Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PR;411435;MANFRINÓPOLIS;292;785;37;785;715;3122;22.9;110;2442;
AL;270640;PÃO DE AÇÚCAR;2921;7624;38;7624;5825;24371;23.9;131;24307;
MG;313930;MANGA;2923;5262;56;5262;5477;19774;27.7;96;18051;
CE;230435;FORQUILHA;2923;5431;54;5431;4768;22387;21.3;114;24680;
SP;352640;LARANJAL PAULISTA;2924;8364;35;5172;8364;34564;24.2;62;29047;
BA;291210;IBICARAÍ;2925;6793;43;6793;6332;25125;25.2;107;21083;
SP;353920;PIRAPOZINHO;2926;6352;46;6352;6358;26273;24.2;100;27974;
GO;520030;ALEXÂNIA;2928;6400;46;6400;7470;31922;23.4;86;28360;
PB;250933;MATINHAS;293;1196;24;1196;1248;4971;25.1;96;4528;
RJ;330590;TRAJANO DE MORAES;293;2187;13;2187;2299;8181;28.1;95;10653;
RS;430885;GENTIL;293;596;49;502;596;2239;26.6;84;1619;
MG;310790;BOM REPOUSO;2932;4151;71;4151;3966;14318;27.7;105;10527;
RO;110180;VALE DO PARAÍSO;294;1601;18;1601;1390;7395;18.8;115;6490;
AC;120042;RODRIGUES ALVES;294;2530;12;1553;2530;13175;19.2;61;19767;
TO;170460;CHAPADA DE AREIA;294;462;64;462;444;1972;22.5;104;1415;
BA;290580;CAMAMU;2943;7543;39;7543;8040;31905;25.2;94;35444;
RO;110028;ROLIM DE MOURA;2944;10280;29;10280;11313;60174;18.8;91;55748;
BA;290850;CONCEIÇÃO DO JACUÍPE;2944;8615;34;8615;8601;34131;25.2;100;33631;
PB;250700;ITAPORANGA;2946;6486;45;6486;6106;24328;25.1;106;24960;
PA;150840;XINGUARA;2946;8425;35;8425;7745;50618;15.3;109;45416;
PR;412170;RESERVA;2948;5849;50;5849;6370;27818;22.9;92;26933;
MS;500790;SIDROLÂNDIA;2949;11968;25;9902;11968;48849;24.5;83;60792;
SC;421635;SÃO JOÃO DO ITAPERIÚ;295;1381;21;1139;1381;5850;23.6;82;3784;
CE;230430;FARIAS BRITO;2958;5160;57;5160;4587;21536;21.3;112;19330;
MT;510776;SANTA RITA DO TRIVELATO;296;1001;30;659;1001;4632;21.6;66;3602;
PI;220455;GUARIBAS;296;1439;21;1439;1388;5881;23.6;104;4573;
PA;150610;PRIMAVERA;296;2002;15;2002;1889;12346;15.3;106;10889;
SC;420260;BOM RETIRO;296;2146;14;2146;2238;9482;23.6;96;10153;
SP;351420;DOLCINÓPOLIS;296;647;46;647;689;2848;24.2;94;2108;
GO;522108;TERESINA DE GOIÁS;296;715;41;715;824;3523;23.4;87;3538;
RJ;330455;RIO DE JANEIRO;296075;1443583;21;946606;1443583;5287849;27.3;66;6775561;
PE;260460;CONDADO;2961;7291;41;7291;6051;25860;23.4;120;26755;
PR;412800;UBIRATÃ;2964;6733;44;6733;6656;29066;22.9;101;20809;
PR;411420;MANDAGUARI;2967;8496;35;8496;8007;34966;22.9;106;34628;
MG;314910;PEDRALVA;2969;3684;81;3684;3419;12343;27.7;108;11098;
PR;410165;ARAPUÃ;297;1182;25;1182;882;3851;22.9;134;2951;
SC;421330;PONTE ALTA;297;1329;22;1329;1312;5560;23.6;101;4619;
SC;420917;JUPIÁ;297;730;41;730;650;2755;23.6;112;2083;
SP;351518;ESPÍRITO SANTO DO PINHAL;2970;8043;37;8043;8356;34529;24.2;96;44607;
SP;350780;BRODOWSKI;2971;5170;57;5170;5984;24726;24.2;86;25605;
SP;353530;PALMITAL;2972;5590;53;5590;5114;21133;24.2;109;22322;
MA;210070;ANAJATUBA;2974;6763;44;6763;5321;27568;19.3;127;27170;
SE;280260;GRACHO CARDOSO;298;1206;25;1206;1335;5933;22.5;90;5831;
RN;240370;FELIPE GUERRA;298;1257;24;1257;1466;6695;21.9;86;6009;
MT;510510;JUARA;2982;7658;39;5697;7658;35454;21.6;74;35275;
MA;210980;SANTA HELENA;2984;6000;50;6000;5247;27186;19.3;114;42829;
PE;261330;SÃO JOAQUIM DO MONTE;2986;5875;51;5875;5192;22188;23.4;113;21439;
PI;220553;JUREMA;299;1557;19;1557;1391;5893;23.6;112;4790;
SP;355460;TIMBURI;299;887;34;887;749;3093;24.2;118;2647;
MG;316760;SIMONÉSIA;2992;5998;50;4928;5998;21654;27.7;82;19834;
RN;240710;MACAÍBA;2996;18381;16;18381;14143;67671;20.9;130;82828;
SP;355240;SUMARÉ;2996;27652;11;27652;26675;110227;24.2;104;289875;
RS;430537;CHARRUA;30;474;6;474;488;1836;26.6;97;3228;
RS;431055;ITACURUBI;30;753;4;753;820;3081;26.6;92;3456;
MG;312850;GUARARÁ;30;999;3;999;1173;4235;27.7;85;3755;
SC;420243;BOCAINA DO SUL;300;1102;27;1102;902;3823;23.6;122;3501;
MG;314950;PEQUERI;300;1297;23;1297;1170;4225;27.7;111;3340;
RN;241335;SERRA DO MEL;300;1885;16;1885;2196;10028;21.9;86;12225;
PR;410110;ANDIRÁ;300;2834;11;2834;3235;14128;22.9;88;19823;
GO;520929;GUARAÍTA;300;653;46;653;614;2622;23.4;106;1905;
MT;510645;PLANALTO DA SERRA;300;798;38;798;764;3841;19.9;104;2637;
SC;421085;MIRIM DOCE;300;807;37;807;678;2874;23.6;119;2257;
PR;410650;CORONEL VIVIDA;3000;5945;50;4765;5945;25962;22.9;80;20430;
SP;350900;CAIEIRAS;3002;10713;28;10713;12055;56862;21.2;89;104044;
CE;230670;JAGUARETAMA;3002;5402;56;5402;3877;18201;21.3;139;18133;
SP;352240;ITAPEVA;3008;10803;28;10803;12672;52365;24.2;85;95241;
SP;353470;OURINHOS;3010;15485;19;11835;15485;63988;24.2;76;115139;
SC;420590;GASPAR;3011;18601;16;13822;18601;78818;23.6;74;71925;
RS;430760;ESTÂNCIA VELHA;3017;7532;40;7532;8484;35351;24;89;51292;
PR;410610;CONSELHEIRO MAIRINCK;302;1098;28;1098;902;3937;22.9;122;3891;
MA;211172;SATUBINHA;302;1573;19;1573;1738;9006;19.3;91;14274;
RS;430673;DOUTOR MAURÍCIO CARDOSO;302;1950;15;1950;1338;5031;26.6;146;4380;
PA;150630;SALVATERRA;302;2251;13;2251;2089;13655;15.3;108;24392;
RS;431308;NOVA PÁDUA;302;801;38;532;801;3010;26.6;66;2563;
GO;520630;CRISTIANÓPOLIS;302;972;31;972;921;3938;23.4;106;2962;
BA;291320;IBOTIRAMA;3020;8629;35;8629;7022;27867;25.2;123;27076;
PR;412240;ROLÂNDIA;3023;14888;20;14888;16746;73127;22.9;89;68165;
SP;353930;PIRASSUNUNGA;3023;15592;19;15592;15807;65318;24.2;99;77330;
PA;150080;ANANINDEUA;30269;52521;58;52521;59652;355073;16.8;88;540410;
PR;412015;PORTO BARREIRO;303;925;33;925;800;3495;22.9;116;3133;
SC;421970;XAXIM;3035;7971;38;6380;7971;33775;23.6;80;29254;
BA;291450;IRARÁ;3036;7887;38;7887;7404;29382;25.2;107;29305;
MG;316270;SÃO JOÃO DO PARAÍSO;3038;5577;54;5577;6172;22280;27.7;90;23797;
PI;220980;SÃO GONÇALO DO PIAUÍ;304;1041;29;1041;1158;4907;23.6;90;5044;
AL;270840;SÃO JOSÉ DA TAPERA;3042;8885;34;8885;8227;34422;23.9;108;32462;
SP;354330;RIBEIRÃO PIRES;3045;18203;17;18203;15627;73713;21.2;116;125238;
SP;350270;APIAÍ;3047;5630;54;5630;5627;23251;24.2;100;24081;
PR;410200;ASSIS CHATEAUBRIAND;3048;8167;37;8167;8094;35347;22.9;101;33306;
PA;150611;QUATIPURU;305;1839;17;1839;1736;11345;15.3;106;13794;
SP;350660;BIRITIBA-MIRIM;305;3391;9;3391;3110;14671;21.2;109;33265;
PI;220225;CANAVIEIRA;305;983;31;983;893;3785;23.6;110;3938;
BA;291160;GOVERNADOR MANGABEIRA;3050;6056;50;6056;5900;23414;25.2;103;20800;
BA;292530;PORTO SEGURO;3052;31625;10;31625;36914;146486;25.2;86;152529;
SP;355600;URUPÊS;3059;4319;71;4319;3782;15628;24.2;114;13965;
PR;412385;SANTA MARIA DO OESTE;306;1989;15;1989;1923;8396;22.9;103;9210;
TO;171270;MATEIROS;306;709;43;514;709;3149;22.5;72;2773;
PR;412575;SÃO PEDRO DO IGUAÇU;306;718;43;718;705;3078;22.9;102;5745;
RO;110026;RIO CRESPO;306;867;35;867;839;4465;18.8;103;3843;
SC;420560;GALVÃO;306;992;31;992;937;3969;23.6;106;2711;
CE;230610;IRAUÇUBA;3063;6139;50;6139;5563;26117;21.3;110;24450;
MG;311420;CARMO DO CAJURU;3063;6942;44;6942;6933;25030;27.7;100;22900;
SP;353340;NOVA ODESSA;3066;7494;41;7494;7934;32784;24.2;94;61716;
PR;412405;SANTA TEREZINHA DE ITAIPU;3067;6085;50;6085;6168;26933;22.9;99;23927;
PB;250690;ITABAIANA;3067;7972;38;7972;6754;26909;25.1;118;24363;
PA;150460;MOCAJUBA;307;3400;9;2147;3400;22225;15.3;63;31917;
AL;270260;FEIRA GRANDE;3070;5778;53;5778;5971;24982;23.9;97;22192;
SP;351440;DRACENA;3074;10391;30;10391;9989;41278;24.2;104;47287;
ES;320510;VIANA;3074;17854;17;17854;17847;74364;24;100;80735;
SP;352265;ITAPIRAPUÃ PAULISTA;308;1296;24;981;1296;5355;24.2;76;4294;
SP;350775;BREJO ALEGRE;308;873;35;873;742;3068;24.2;118;2911;
RN;241080;RIACHO DE SANTANA;308;962;32;962;1042;4759;21.9;92;4194;
MA;210340;COELHO NETO;3081;10041;31;10041;7806;40444;19.3;129;49804;
CE;230465;GRAÇA;3082;4110;75;4110;3068;14404;21.3;134;14415;
PI;220150;BATALHA;3087;8756;35;8756;6679;28299;23.6;131;26951;
SP;353690;PEDRANÓPOLIS;309;1101;28;1101;838;3463;24.2;131;2468;
PB;251480;SÃO JOSÉ DOS CORDEIROS;309;1155;27;1155;1008;4016;25.1;115;3607;
SC;421280;BALNEÁRIO PIÇARRAS;3090;8528;36;7152;8528;36136;23.6;84;24385;
SP;352600;JUNQUEIRÓPOLIS;3091;5781;53;5781;5394;22288;24.2;107;20978;
BA;291770;JAGUARARI;3091;7560;41;7560;7794;30929;25.2;97;33915;
MA;211250;TUTÓIA;3093;7983;39;7983;8870;45958;19.3;90;59927;
CE;230763;MADALENA;3097;5266;59;5266;3928;18440;21.3;134;20031;
RS;431057;ITAPUCA;31;473;7;473;543;2041;26.6;87;2037;
RS;431795;SANTO EXPEDITO DO SUL;31;597;5;597;639;2403;26.6;93;2287;
SE;280650;SANTA ROSA DE LIMA;310;1135;27;1135;954;4242;22.5;119;3933;
RR;140028;IRACEMA;310;1303;24;1303;1298;8265;15.7;100;12637;
RO;110007;CORUMBIARA;310;1760;18;1760;1576;8384;18.8;112;7052;
BA;290755;CATURAMA;310;2002;15;2002;1868;7414;25.2;107;9303;
MG;312245;DIVISÓPOLIS;310;3694;8;3694;2462;8888;27.7;150;11396;
SC;420445;CORONEL MARTINS;310;627;49;627;590;2501;23.6;106;2560;
RO;110145;PARECIS;310;801;39;801;763;4058;18.8;105;6319;
RN;240640;LAGOA DE VELHOS;310;823;38;823;708;3232;21.9;116;2732;
SC;420880;JAGUARUNA;3101;7037;44;7037;6037;25579;23.6;117;20547;
SP;354150;PRESIDENTE VENCESLAU;3102;9662;32;9662;7513;31044;24.2;129;39648;
CE;230835;MILHÃ;3105;4034;77;4034;2989;14035;21.3;135;13129;
PI;220590;MANOEL EMÍDIO;311;1717;18;1717;1417;6003;23.6;121;5352;
RS;432360;VISTA ALEGRE DO PRATA;311;573;54;573;497;1869;26.6;115;1553;
PR;411925;PINHAL DE SÃO BENTO;311;936;33;936;696;3039;22.9;134;2742;
MG;316100;SÃO DOMINGOS DO PRATA;3114;7015;44;7015;5264;19002;27.7;133;17296;
SP;351370;DESCALVADO;3115;7521;41;7521;8739;36113;24.2;86;34097;
PR;410980;IBIPORÃ;3116;13391;23;13391;12567;54879;22.9;107;55688;
PI;220275;COLÔNIA DO GURGUÉIA;312;1955;16;1955;1647;6978;23.6;119;6545;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;312;661;47;661;511;2165;23.6;129;2172;
RS;430670;DONA FRANCISCA;312;897;35;897;791;2975;26.6;113;2958;
MG;314430;NANUQUE;3122;11821;26;11821;10670;38520;27.7;111;40583;
PE;261250;SANTA CRUZ DO CAPIBARIBE;3123;18100;17;12127;18100;77350;23.4;67;111812;
SP;350950;CAMPINAS;31238;200392;16;162184;200392;828065;24.2;81;1223237;
MA;210780;PARNARAMA;3124;6779;46;6779;6070;31450;19.3;112;35108;
MG;313630;JOÃO PINHEIRO;3126;11917;26;11917;12639;45627;27.7;94;47990;
MG;313270;ITAMBACURI;3128;7144;44;7144;6512;23509;27.7;110;23207;
PA;150400;LIMOEIRO DO AJURU;313;1343;23;768;1343;8777;15.3;57;29623;
SC;420945;LAJEADO GRANDE;313;569;55;569;480;2034;23.6;119;1408;
TO;171870;RIO DOS BOIS;313;626;50;626;627;2787;22.5;100;2879;
GO;521760;PLANALTINA;3132;18267;17;13543;18267;78066;23.4;74;91345;
CE;231070;PENTECOSTE;3133;9870;32;9870;8147;38251;21.3;121;38045;
BA;293360;XIQUE-XIQUE;3135;9535;33;9535;10863;43109;25.2;88;46562;
MG;316370;SÃO LOURENÇO;3137;12921;24;12921;12348;44579;27.7;105;46539;
SC;420165;ARVOREDO;314;949;33;949;738;3127;23.6;129;2228;
RJ;330130;CASIMIRO DE ABREU;3145;16253;19;16253;14853;52857;28.1;109;45864;
AM;130356;RIO PRETO DA EVA;3146;4875;65;4875;4690;31908;14.7;104;34856;
SP;351020;CAPÃO BONITO;3147;13736;23;13736;11282;46620;24.2;122;47098;
PR;412350;SANTA HELENA;3147;6680;47;6680;7312;31931;22.9;91;27036;
SC;420395;CAPIVARI DE BAIXO;3148;5891;53;5891;6399;27114;23.6;92;25477;
PR;411725;NOVA PRATA DO IGUAÇU;315;2555;12;2035;2555;11157;22.9;80;10540;
SP;351090;CÁSSIA DOS COQUEIROS;315;796;40;796;704;2909;24.2;113;2488;
PB;251365;JOCA CLAUDINO;315;807;39;807;715;2849;25.1;113;2640;
SP;354610;SANTA CLARA D'OESTE;315;873;36;873;706;2919;24.2;124;2111;
MT;510729;SÃO JOSÉ DO POVO;315;893;35;893;638;2956;21.6;140;4102;
AL;270010;ÁGUA BRANCA;3150;5696;55;5696;5051;21132;23.9;113;20263;
BA;291440;IRAQUARA;3151;5505;57;5505;6238;24755;25.2;88;25728;
CE;230800;MASSAPÊ;3152;9456;33;9456;8646;40590;21.3;109;39341;
MG;314530;NOVO CRUZEIRO;3153;6985;45;6985;7809;28193;27.7;89;31339;
MG;315970;SANTA ROSA DA SERRA;316;1007;31;1007;936;3380;27.7;108;3364;
RS;430637;DILERMANDO DE AGUIAR;316;1126;28;1126;995;3742;26.6;113;2991;
SP;352120;IPORANGA;316;1244;25;1244;1036;4283;24.2;120;4180;
TO;171050;ITACAJÁ;316;1349;23;1349;1403;6235;22.5;96;7471;
SP;354190;QUELUZ;316;2157;15;1779;2157;8912;24.2;82;13788;
PI;220850;PORTO;316;2814;11;2814;2990;12671;23.6;94;12646;
SP;352430;JABOTICABAL;3165;10303;31;10303;10642;43977;24.2;97;78029;
RS;432120;TAQUARA;3168;9685;33;9685;10163;42346;24;95;57740;
SC;421825;TIMBÓ GRANDE;317;1798;18;1280;1798;7618;23.6;71;8003;
SP;354640;SANTA CRUZ DO RIO PARDO;3171;10026;32;10026;10426;43084;24.2;96;48207;
BA;291810;JEREMOABO;3172;9905;32;9905;9122;36200;25.2;109;40832;
PE;260110;ARARIPINA;3175;15049;21;11986;15049;64310;23.4;80;85301;
CE;230130;ARARIPE;3176;5838;54;5838;4844;22740;21.3;121;21707;
BA;291125;GAVIÃO;318;1382;23;1382;1217;4828;25.2;114;4417;
PA;150195;CACHOEIRA DO PIRIÁ;318;2520;13;2520;2735;17876;15.3;92;35307;
PB;250115;AREIA DE BARAÚNAS;318;561;57;561;590;2351;25.1;95;2105;
SP;351565;FERNÃO;318;721;44;721;560;2314;24.2;129;1739;
BA;291750;JACOBINA;3182;16442;19;16442;17882;70962;25.2;92;80749;
MS;500720;RIO BRILHANTE;3189;9477;34;7539;9477;38680;24.5;80;38844;
SC;420520;ERVAL VELHO;319;1412;23;1412;1289;5461;23.6;110;4423;
RJ;330530;SÃO SEBASTIÃO DO ALTO;319;2272;14;2272;2243;7982;28.1;101;9416;
PI;221037;SÃO LUIS DO PIAUÍ;319;575;55;575;601;2546;23.6;96;2648;
AM;130400;SILVES;319;873;37;873;960;6000;16;91;9289;
MG;317110;VERÍSSIMO;319;995;32;995;925;3338;27.7;108;4090;
SC;420545;FORQUILHINHA;3193;8308;38;6225;8308;35205;23.6;75;27621;
BA;291955;LUÍS EDUARDO MAGALHÃES;3194;21012;15;13731;21012;83380;25.2;65;92671;
AL;270410;LAGOA DA CANOA;3199;5221;61;5221;5021;21010;23.9;104;17692;
GO;522100;TAQUARAL DE GOIÁS;320;1067;30;1067;1117;4774;23.4;96;3506;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;320;1605;20;1605;1350;4874;27.7;119;4385;
PE;260380;CAPOEIRAS;3205;4321;74;4321;4607;19690;23.4;94;20048;
PR;412530;SÃO JORGE DO IVAÍ;321;1688;19;1688;1394;6087;22.9;121;5535;
MG;313850;LIBERDADE;321;1717;19;1717;1432;5169;27.7;120;4994;
PI;221095;TAMBORIL DO PIAUÍ;321;779;41;779;715;3030;23.6;109;2939;
PI;221010;SÃO JOSÉ DO PEIXE;321;985;33;985;928;3933;23.6;106;3737;
MG;312870;GUAXUPÉ;3212;10426;31;10426;11773;42502;27.7;89;52234;
SC;421820;TIMBÓ;3217;10476;31;10476;11990;50804;23.6;87;45703;
MA;210170;BARREIRINHAS;3219;11300;28;11300;13106;67907;19.3;86;63891;
RS;430560;COLORADO;322;1106;29;1106;1015;3815;26.6;109;3088;
MG;312470;ESTRELA DO INDAIÁ;322;1121;29;1121;847;3056;27.7;132;3483;
GO;521080;ITAJÁ;322;1345;24;1345;1202;5135;23.4;112;4412;
SP;354050;PORANGABA;322;3151;10;3151;2590;10702;24.2;122;10205;
BA;291310;IBITITÁ;322;3964;8;3964;4087;16220;25.2;97;17048;
GO;520945;GUARINOS;322;670;48;670;580;2480;23.4;116;1681;
RN;240165;BODÓ;322;752;43;752;736;3362;21.9;102;2171;
AM;130006;AMATURÁ;322;857;38;857;986;6162;16;87;11934;
PE;260720;IPOJUCA;3223;15450;21;15450;18249;77326;23.6;85;99101;
MT;510480;JACIARA;3225;5264;61;5264;6141;28432;21.6;86;27696;
MG;312630;FORTALEZA DE MINAS;323;1008;32;1008;1075;3882;27.7;94;4460;
PB;250340;CACIMBA DE AREIA;323;1040;31;1040;1026;4087;25.1;101;3708;
SP;351260;CORONEL MACEDO;323;1314;25;1314;1234;5099;24.2;106;4591;
MS;500525;LAGUNA CARAPÃ;323;1791;18;1399;1791;7312;24.5;78;7496;
MA;211157;SÃO PEDRO DOS CRENTES;323;967;33;967;1044;5409;19.3;93;4700;
MG;311320;CARANDAÍ;3234;7894;41;7894;7377;26632;27.7;107;25831;
CE;230210;BATURITÉ;3236;8501;38;8501;7002;32871;21.3;121;36127;
SP;350070;AGUDOS;3236;9014;36;9014;8913;36830;24.2;101;37582;
CE;230725;JIJOCA DE JERICOACOARA;3238;5597;58;5597;5856;27493;21.3;96;20351;
SP;354720;SANTANA DA PONTE PENSA;324;681;48;681;509;2103;24.2;134;1448;
RS;430675;DOUTOR RICARDO;324;788;41;788;670;2519;26.6;118;1967;
SP;351670;GARÇA;3244;12898;25;12898;11894;49149;24.2;108;44429;
MG;316292;SÃO JOAQUIM DE BICAS;3244;7489;43;7489;7917;34124;23.2;95;32696;
SP;354530;SALTO DE PIRAPORA;3247;15806;21;15806;13120;54216;24.2;120;46285;
SP;354580;SANTA BÁRBARA D'OESTE;3247;21304;15;21304;22691;93765;24.2;94;195278;
MG;314140;MEDINA;3247;5386;60;5386;6001;21666;27.7;90;20701;
SC;420160;ARROIO TRINTA;325;1046;31;1046;937;3972;23.6;112;3547;
SP;354350;RIVERSUL;325;1470;22;1470;1472;6082;24.2;100;5364;
PA;150796;TERRA ALTA;325;2001;16;2001;1677;10964;15.3;119;11971;
SP;355550;UBIRAJARA;325;2603;12;2603;1633;6748;24.2;159;4828;
CE;231030;PARAMBU;3251;10551;31;10551;7173;33676;21.3;147;31391;
MG;311730;CONCEIÇÃO DAS ALAGOAS;3255;8083;40;6554;8083;29182;27.7;81;28782;
RS;431405;PAROBÉ;3256;10511;31;10511;9855;41062;24;107;59419;
MG;312150;DESTERRO DO MELO;326;1186;27;1186;1027;3707;27.7;115;2867;
MA;210565;JUNCO DO MARANHÃO;326;1389;23;1389;1196;6198;19.3;116;4334;
SC;420895;JARDINÓPOLIS;326;518;63;518;494;2093;23.6;105;1520;
RS;431513;POUSO NOVO;326;673;48;673;558;2099;26.6;121;1586;
PB;250680;INGÁ;3260;6808;48;6808;4966;19786;25.1;137;18184;
RS;432260;VENÂNCIO AIRES;3264;10805;30;10805;12702;47752;26.6;85;72373;
CE;230960;PACAJUS;3265;15383;21;15383;12005;58562;20.5;128;74145;
GO;521190;JATAÍ;3265;19960;16;19960;15986;68317;23.4;125;103221;
MG;316110;SÃO FRANCISCO;3269;12879;25;10054;12879;46494;27.7;78;56625;
SP;350535;BARRA DO CHAPÉU;327;1611;20;1611;1544;6382;24.2;104;5794;
RS;431179;MARATÁ;327;975;34;975;778;2925;26.6;125;2713;
RJ;330170;DUQUE DE CAXIAS;3270;53752;6;53752;53480;196618;27.2;101;929449;
SP;352480;JALES;3275;12147;27;12147;12007;49615;24.2;101;49291;
BA;290670;CÂNDIDO SALES;3275;7494;44;7494;6919;27457;25.2;108;24921;
PI;220620;MIGUEL ALVES;3276;8889;37;8889;7729;32748;23.6;115;33901;
BA;292800;SANTALUZ;3277;7463;44;7463;7733;30687;25.2;97;37704;
MT;510830;UNIÃO DO SUL;328;1187;28;955;1187;5496;21.6;80;3455;
RN;240050;ALEXANDRIA;328;3115;11;3115;3017;13775;21.9;103;13529;
SC;420005;ABDON BATISTA;328;980;33;980;734;3112;23.6;134;2534;
MG;315460;RIBEIRÃO DAS NEVES;3286;42206;8;32410;42206;181921;23.2;77;341415;
GO;521377;MONTIVIDIU DO NORTE;329;1017;32;1017;1004;4291;23.4;101;4538;
MG;314225;MIRAVÂNIA;329;1168;28;1168;1226;4427;27.7;95;4939;
PR;411470;MARIA HELENA;329;1491;22;1491;1444;6306;22.9;103;5593;
MT;510455;ITAÚBA;329;2732;12;2732;1202;5563;21.6;227;3609;
RS;431990;SAPIRANGA;3290;17218;19;9057;17218;71740;24;53;80514;
MG;312160;DIAMANTINA;3291;14103;23;11537;14103;50912;27.7;82;47924;
MG;315080;PIRANGA;3291;5347;62;5347;4831;17442;27.7;111;17641;
AL;270830;SÃO JOSÉ DA LAJE;3291;7828;42;7828;5872;24571;23.9;133;24064;
MG;314290;MONTE AZUL;3299;6659;50;6659;6119;22090;27.7;109;20544;
RS;432370;VISTA GAÚCHA;33;825;4;536;825;3101;26.6;65;2858;
MT;510777;SANTA TEREZINHA;330;1200;28;920;1200;5554;21.6;77;8547;
PI;221065;SIGEFREDO PACHECO;330;2115;16;1752;2115;8960;23.6;83;10074;
MT;510810;TESOURO;330;802;41;802;649;3003;21.6;124;3761;
SC;420910;JOINVILLE;33047;147980;22;108465;147980;627034;23.6;73;604708;
SP;352680;LENÇÓIS PAULISTA;3309;14283;23;11447;14283;59021;24.2;80;69533;
SC;421350;PORTO BELO;3319;8700;38;6644;8700;36863;23.6;76;22466;
GO;521030;ISRAELÂNDIA;332;1026;32;1026;759;3243;23.4;135;2772;
RN;240725;MAJOR SALES;332;1056;31;1056;1040;4748;21.9;102;4102;
MT;510618;NOVA LACERDA;332;1614;21;1354;1614;7470;21.6;84;6861;
SC;420950;LAURENTINO;332;1747;19;1747;1849;7836;23.6;94;7154;
PB;250523;CUITÉ DE MAMANGUAPE;332;2225;15;2225;1896;7554;25.1;117;6360;
PA;150160;BONITO;332;2745;12;2745;2032;13283;15.3;135;16769;
TO;170389;CARRASCO BONITO;332;849;39;713;849;3774;22.5;84;4165;
GO;520880;GOIANIRA;3321;15719;21;11176;15719;72438;21.7;71;46278;
PE;261320;SÃO JOÃO;3325;7093;47;7093;5994;25614;23.4;118;23002;
TO;170390;CASEARA;333;1200;28;1007;1200;5334;22.5;84;5514;
RR;140002;AMAJARI;333;1856;18;1351;1856;11824;15.7;73;13561;
RS;430805;FAXINALZINHO;333;763;44;763;750;2820;26.6;102;2256;
RS;431845;SÃO JOSÉ DAS MISSÕES;333;931;36;931;726;2728;26.6;128;2491;
CE;231300;SOLONÓPOLE;3333;5961;56;5961;3817;17922;21.3;156;18389;
MG;311840;CONSELHEIRO PENA;3337;5856;57;5856;6141;22170;27.7;95;22975;
RN;240485;ITAJÁ;334;1632;20;1632;1760;8037;21.9;93;7641;
MG;314675;PALMÓPOLIS;334;1751;19;1751;1974;7128;27.7;89;5196;
SP;355495;TUIUTI;334;1934;17;1934;1518;6273;24.2;127;7058;
SP;355570;UNIÃO PAULISTA;334;498;67;498;492;2034;24.2;101;1886;
PR;410975;IBEMA;335;1276;26;1276;1450;6331;22.9;88;6387;
PA;150770;SÃO SEBASTIÃO DA BOA VISTA;335;2495;13;1674;2495;16308;15.3;67;27302;
AP;160005;SERRA DO NAVIO;335;942;36;715;942;5177;18.2;76;5577;
CE;231126;QUITERIANÓPOLIS;3350;8170;41;8170;4670;21927;21.3;175;21246;
MG;313665;JUATUBA;3351;6600;51;6600;7160;30863;23.2;92;27823;
AL;270420;LIMOEIRO DE ANADIA;3354;7264;46;7264;6802;28459;23.9;107;28904;
MG;312410;ESMERALDAS;3356;7313;46;7313;8224;35447;23.2;89;72512;
PR;410970;IBAITI;3356;8112;41;8112;7409;32355;22.9;109;31854;
RS;431010;IGREJINHA;3358;7782;43;7782;9166;34458;26.6;85;37754;
AC;120005;ASSIS BRASIL;336;2016;17;1302;2016;10498;19.2;65;7649;
GO;521740;PIRES DO RIO;336;6857;5;6857;7478;31958;23.4;92;31909;
SC;420415;CELSO RAMOS;336;867;39;867;774;3278;23.6;112;2709;
PR;411330;LARANJEIRAS DO SUL;3361;7407;45;7407;8480;37029;22.9;87;32167;
SP;352260;ITAPIRA;3364;15693;21;15693;16663;68854;24.2;94;75683;
TO;171700;PINDORAMA DO TOCANTINS;337;1051;32;1051;1017;4522;22.5;103;4414;
MG;312010;COUTO DE MAGALHÃES DE MINAS;337;1150;29;1150;1252;4521;27.7;92;4436;
MG;310870;BRÁS PIRES;337;1429;24;1429;1179;4257;27.7;121;4255;
RN;241415;TENENTE LAURENTINO CRUZ;337;1809;19;1809;1467;6697;21.9;123;6085;
SP;354765;SANTA SALETE;337;649;52;649;569;2352;24.2;114;1558;
RS;432045;SÉRIO;337;921;37;921;651;2447;26.6;141;1889;
MA;211230;TUNTUM;3372;7487;45;7487;6930;35906;19.3;108;42242;
PE;261420;SIRINHAÉM;3372;9378;36;9378;8999;38456;23.4;104;46845;
SP;351750;GUAPIAÇU;3378;6149;55;6149;6157;25444;24.2;100;22087;
RN;240950;PEDRA GRANDE;338;1074;31;1074;999;4562;21.9;108;3163;
