Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;291030;ELÍSIO MEDRADO;280;874;32;874;576;8596;6.7;152;8126;
PI;220997;SÃO JOÃO DO ARRAIAL;281;1024;27;1024;714;10501;6.8;143;8038;
MA;210940;PRIMEIRA CRUZ;281;1069;26;1069;638;11608;5.5;168;15431;
MG;310450;ARINOS;281;1504;19;1504;1364;17053;8;110;17862;
RN;240070;ALTO DO RODRIGUES;281;1517;19;1517;1239;14082;8.8;122;14728;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;281;1882;15;1882;1111;20202;5.5;169;18727;
PE;260730;IPUBI;281;2175;13;2175;2454;34566;7.1;89;31187;
SP;354020;PONTAL;281;3121;9;3121;2905;33779;8.6;107;50852;
PR;411310;KALORÉ;281;636;44;636;414;5382;7.7;154;4047;
SC;421100;MONDAÍ;281;667;42;667;789;11433;6.9;85;11889;
PE;261450;SURUBIM;2810;9339;30;9339;4691;66072;7.1;199;65647;
SP;350950;CAMPINAS;2818;71765;4;71765;66233;770146;8.6;108;1213792;
PA;150655;SANTA LUZIA DO PARÁ;282;1073;26;1073;1083;19342;5.6;99;19843;
MG;311100;CAMPESTRE;282;1177;24;1177;1244;15552;8;95;21054;
AM;130070;BOCA DO ACRE;282;1349;21;785;1349;24988;5.4;58;34635;
SP;351160;CESÁRIO LANGE;282;1834;15;1834;1252;14563;8.6;146;18375;
AL;270170;CAPELA;282;2283;12;2283;1223;15675;7.8;187;16979;
MG;312030;CRISTÁLIA;282;390;72;390;458;5724;8;85;5982;
SP;350430;AVAÍ;282;565;50;565;536;6237;8.6;105;5436;
SP;352310;ITAQUAQUECETUBA;282;7458;4;7458;6028;83719;7.2;124;375011;
SC;421610;SÃO DOMINGOS;282;842;33;842;699;10131;6.9;120;9434;
SP;351780;GUARAÇAÍ;283;1032;27;1032;737;8565;8.6;140;8290;
SP;355260;TABAPUÃ;283;1224;23;1224;1010;11747;8.6;121;12485;
MS;500060;AMAMBAI;283;2185;13;2185;2483;31831;7.8;88;39826;
PA;150795;TAILÂNDIA;283;2646;11;1635;2646;47257;5.6;62;108969;
SC;421330;PONTE ALTA;283;550;51;550;385;5578;6.9;143;4650;
MA;211023;SANTANA DO MARANHÃO;283;915;31;915;516;9389;5.5;177;13547;
SP;355580;URÂNIA;284;1175;24;1175;858;9979;8.6;137;9120;
CE;230390;CHAVAL;284;1391;20;1391;1166;13717;8.5;119;13091;
BA;292120;MIGUEL CALMON;284;1724;16;1724;1860;27765;6.7;93;25894;
MA;211070;SÃO DOMINGOS DO MARANHÃO;284;2003;14;2003;1777;32315;5.5;113;34384;
MG;311783;CÔNEGO MARINHO;284;538;53;538;590;7379;8;91;7686;
RS;430840;FORMIGUEIRO;284;654;43;654;534;6069;8.8;122;6616;
PA;150796;TERRA ALTA;284;964;29;964;600;10716;5.6;161;11847;
CE;231240;SÃO GONÇALO DO AMARANTE;2841;6127;46;6127;5543;62284;8.9;111;48869;
MT;510590;NOBRES;285;1144;25;1144;1171;17482;6.7;98;15334;
MA;210675;MIRANDA DO NORTE;285;1673;17;1673;1094;19888;5.5;153;28754;
SC;420350;CAMPO ERÊ;285;667;43;667;742;10747;6.9;90;8418;
MT;510562;MIRASSOL D'OESTE;286;1327;22;1327;1513;22923;6.6;88;27941;
RN;240460;IELMO MARINHO;286;1455;20;1455;1088;12362;8.8;134;13901;
PA;150616;RIO MARIA;286;1462;20;1462;1122;20034;5.6;130;18201;
MG;317190;VIRGOLÂNDIA;286;667;43;667;482;6027;8;138;5340;
PE;260180;BETÂNIA;287;1160;25;1160;879;12382;7.1;132;12765;
MG;315130;PIRAÚBA;287;1489;19;1489;971;12137;8;153;10759;
SP;353150;MONTE AZUL PAULISTA;287;1530;19;1530;1447;16821;8.6;106;18968;
SP;353530;PALMITAL;287;2156;13;2156;1880;21862;8.6;115;22272;
SP;353640;PAULICÉIA;287;944;30;944;843;9808;8.6;112;7454;
RN;240930;PATU;288;1022;28;1022;1114;12663;8.8;92;12809;
BA;292975;SAUBARA;288;1262;23;1262;814;12154;6.7;155;12105;
GO;521500;NOVA VENEZA;288;741;39;741;828;10618;7.8;89;10018;
MA;210637;MARANHÃOZINHO;288;761;38;761;634;11535;5.5;120;16511;
MT;510615;NOVA BANDEIRANTES;288;791;36;556;791;11989;6.6;70;15685;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;289;1222;24;1222;803;9452;8.5;152;9662;
PR;412740;TERRA ROXA;289;1400;21;1175;1400;18180;7.7;84;17522;
BA;292110;MEDEIROS NETO;289;1627;18;1627;1514;22600;6.7;107;22716;
PA;150310;GURUPÁ;29;1012;3;485;1012;18074;5.6;48;33755;
PA;150120;BAIÃO;29;1100;3;860;1100;19644;5.6;78;48459;
SP;350560;BARRINHA;29;1342;2;1342;1136;13209;8.6;118;33180;
RS;430885;GENTIL;29;193;15;116;193;2196;8.8;60;1626;
MG;314760;PASSA QUATRO;29;2022;1;2022;1288;16099;8;157;16393;
RO;110145;PARECIS;29;203;14;203;203;3829;5.3;100;6198;
SP;351970;IBIÚNA;29;2033;1;1141;2033;23636;8.6;56;79479;
RS;431295;NOVA BOA VISTA;29;223;13;144;223;2535;8.8;65;1753;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;29;246;12;246;177;2213;8;139;1760;
RS;430695;ENTRE RIOS DO SUL;29;247;12;247;283;3215;8.8;87;2758;
RS;430195;BARRA FUNDA;29;266;11;192;266;3026;8.8;72;2551;
GO;520552;COLINAS DO SUL;29;288;10;217;288;3892;7.4;75;3360;
RS;430697;EREBANGO;29;304;10;227;304;3453;8.8;75;2982;
SC;421540;SALTO VELOSO;29;318;9;318;341;4944;6.9;93;4756;
SP;351350;CUBATÃO;29;3405;1;3405;3431;39893;8.6;99;131626;
RN;241445;TRIUNFO POTIGUAR;29;344;8;241;344;3905;8.8;70;3216;
PI;220551;JUAZEIRO DO PIAUÍ;29;347;8;347;397;5840;6.8;87;5485;
RN;241060;RAFAEL GODEIRO;29;361;8;361;324;3680;8.8;111;3208;
SP;354360;RIFAINA;29;366;8;366;349;4058;8.6;105;3640;
SC;421835;TREVISO;29;381;8;381;307;4444;6.9;124;3966;
PB;251520;SÃO SEBASTIÃO DO UMBUZEIRO;29;390;7;390;287;3831;7.5;136;3512;
SC;421440;RIO DAS ANTAS;29;397;7;397;449;6506;6.9;88;6202;
PI;220935;SANTANA DO PIAUÍ;29;425;7;425;321;4720;6.8;132;4642;
PR;411720;NOVA OLÍMPIA;29;535;5;535;527;6842;7.7;102;5826;
MG;313970;MARAVILHAS;29;735;4;735;642;8020;8;114;8046;
PR;412370;SANTA ISABEL DO IVAÍ;29;779;4;582;779;10112;7.7;75;8523;
GO;521910;SANTA BÁRBARA DE GOIÁS;29;822;4;822;471;6362;7.4;175;6634;
MA;210125;BACABEIRA;290;1054;28;1054;851;15474;5.5;124;17252;
MG;316570;SENADOR FIRMINO;290;1294;22;1294;752;9399;8;172;7858;
BA;291180;GUARATINGA;290;1479;20;1479;1112;16599;6.7;133;20700;
PB;251340;SANTA LUZIA;290;1689;17;1689;1214;16181;7.5;139;15426;
PE;260310;CACHOEIRINHA;290;2032;14;2032;1353;19052;7.1;150;20501;
MG;316240;SÃO JOÃO DA PONTE;290;2116;14;2116;1947;24339;8;109;25098;
AL;270090;BELO MONTE;290;677;43;677;630;8072;7.8;107;6710;
SP;351830;GUARAREMA;290;846;34;846;288;3996;7.2;294;30136;
CE;230640;ITAPIPOCA;2902;11421;25;11421;10769;126692;8.5;106;130539;
PR;412120;QUITANDINHA;291;1464;20;1464;1306;19200;6.8;112;19221;
PR;412080;QUATRO BARRAS;291;1612;18;1612;1827;26868;6.8;88;23911;
SE;280550;POÇO VERDE;291;1740;17;1740;1410;20732;6.8;123;23867;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;291;2083;14;1645;2083;22396;9.3;79;21916;
PE;260990;OURICURI;291;3825;8;3825;4522;63691;7.1;85;69969;
MT;510800;TAPURAH;292;1018;29;745;1018;15418;6.6;73;14046;
SC;420545;FORQUILHINHA;292;1918;15;1918;2155;31230;6.9;89;27211;
TO;170310;BARROLÂNDIA;292;506;58;506;389;6168;6.3;130;5651;
ES;320530;VITÓRIA;2929;21234;14;21234;14447;277829;5.2;147;365855;
BA;292980;SAÚDE;293;1001;29;1001;709;10582;6.7;141;12943;
SP;351535;EUCLIDES DA CUNHA PAULISTA;293;1177;25;1177;751;8733;8.6;157;9325;
PE;260805;JATOBÁ;293;1274;23;1274;894;12586;7.1;143;14850;
CE;230660;ITATIRA;293;1726;17;1726;1958;23037;8.5;88;21836;
MS;500100;APARECIDA DO TABOADO;293;1997;15;1997;2292;29387;7.8;87;26069;
GO;522010;SÃO LUÍS DE MONTES BELOS;293;3280;9;3280;2591;35017;7.4;127;34157;
AL;270915;TEOTÔNIO VILELA;2937;6018;49;6018;3605;46221;7.8;167;44372;
PE;260700;INAJÁ;294;1234;24;1042;1234;17377;7.1;84;23645;
BA;290550;CALDEIRÃO GRANDE;294;1335;22;1335;811;12109;6.7;165;13391;
SP;355450;TIETÊ;294;1801;16;1801;1611;18736;8.6;112;42517;
SP;350890;CAIABU;294;600;49;600;408;4747;8.6;147;4193;
GO;521210;JOVIÂNIA;294;661;44;661;614;8297;7.4;108;7402;
MG;311400;CARMO DA MATA;295;1444;20;1444;957;11960;8;151;11511;
MA;211240;TURIAÇU;295;1580;19;1255;1580;28734;5.5;79;35709;
PI;220620;MIGUEL ALVES;295;3111;9;3111;2244;32994;6.8;139;33833;
GO;520910;GOIATUBA;295;3376;9;3376;2701;36495;7.4;125;34202;
BA;291280;IBIRAPUÃ;295;953;31;953;678;10118;6.7;141;8690;
MS;500260;CAMAPUÃ;295;977;30;977;1114;14281;7.8;88;13693;
SP;354370;RINCÃO;296;1239;24;1239;797;9272;8.6;155;10812;
MT;510320;COLÍDER;296;1840;16;1840;2136;32363;6.6;86;33649;
RO;110011;JARU;296;2976;10;2976;2954;55728;5.3;101;51620;
GO;520860;GOIANÉSIA;296;4878;6;4878;4745;64120;7.4;103;71075;
CE;231060;PENAFORTE;296;906;33;906;909;10694;8.5;100;9143;
MG;314630;PADRE PARAÍSO;297;1612;18;1612;1582;19770;8;102;20252;
SC;421830;TRÊS BARRAS;297;2197;14;2197;1609;23320;6.9;137;19366;
RJ;330620;VASSOURAS;298;3874;8;3874;3439;36977;9.3;113;37083;
MA;210667;MILAGRES DO MARANHÃO;298;457;65;457;400;7271;5.5;114;8483;
PB;251275;RIACHÃO DO BACAMARTE;298;528;56;528;385;5129;7.5;137;4541;
SP;350020;ADOLFO;298;590;51;590;520;6049;8.6;113;3554;
PB;250939;MATURÉIA;298;645;46;645;623;8306;7.5;104;6630;
PB;251398;SÃO FRANCISCO;298;687;43;687;324;4324;7.5;212;3384;
BA;292940;SÃO MIGUEL DAS MATAS;298;959;31;959;734;10956;6.7;131;11704;
BA;291550;ITAJUÍPE;299;1658;18;1658;1136;16958;6.7;146;20398;
AL;270680;PIAÇABUÇU;299;1933;15;1933;1456;18665;7.8;133;17848;
MA;211178;SERRANO DO MARANHÃO;299;619;48;619;639;11623;5.5;97;10299;
TO;171488;NOVA OLINDA;299;681;44;681;714;11339;6.3;95;11917;
CE;230526;IBARETAMA;299;825;36;825;950;11177;8.5;87;13369;
SC;420150;ARMAZÉM;299;868;34;868;633;9177;6.9;137;8759;
RO;110080;CANDEIAS DO JAMARI;3;1160;0;1160;1094;20640;5.3;106;27388;
RS;432110;TAPES;3;1213;0;1213;1333;15147;8.8;91;17332;
PR;410520;CERRO AZUL;3;1309;0;1309;1052;15471;6.8;124;17833;
RO;110146;PIMENTEIRAS DO OESTE;3;151;2;151;138;2597;5.3;109;2148;
TO;170382;CACHOEIRINHA;3;154;2;154;152;2411;6.3;101;2284;
RJ;330560;SILVA JARDIM;3;1989;0;1989;1851;19898;9.3;107;21774;
GO;521690;PILAR DE GOIÁS;3;220;1;144;220;2971;7.4;65;2194;
BA;291260;IBIQUERA;3;243;1;173;243;3630;6.7;71;4046;
SP;352270;ITÁPOLIS;3;2588;0;1228;2588;30090;8.6;47;43331;
RS;431179;MARATÁ;3;260;1;163;260;2956;8.8;63;2702;
PA;150549;PALESTINA DO PARÁ;3;275;1;275;290;5184;5.6;95;7582;
RS;431261;MUITOS CAPÕES;3;294;1;158;294;3345;8.8;54;3173;
SP;351890;GUZOLÂNDIA;3;294;1;294;223;2588;8.6;132;5307;
PA;150580;PORTEL;3;300;1;157;300;5363;5.6;52;62945;
GO;520505;CASTELÂNDIA;3;301;1;301;276;3727;7.4;109;3407;
MG;310660;BERTÓPOLIS;3;309;1;210;309;3864;8;68;4607;
RS;431275;NOVA ALVORADA;3;315;1;214;315;3583;8.8;68;3663;
RS;431912;SÃO MARTINHO DA SERRA;3;327;1;327;370;4202;8.8;88;3231;
RJ;330480;SÃO FIDÉLIS;3;3289;0;2649;3289;35363;9.3;81;38710;
MG;312850;GUARARÁ;3;337;1;337;352;4403;8;96;3775;
MG;311900;CORDISLÂNDIA;3;345;1;345;293;3657;8;118;3542;
PR;411550;MARUMBI;3;352;1;352;390;5066;7.7;90;4677;
RS;430155;ÁUREA;3;353;1;203;353;4009;8.8;58;3535;
RO;110100;GOVERNADOR JORGE TEIXEIRA;3;362;1;300;362;6834;5.3;83;7445;
GO;520460;CAMPESTRE DE GOIÁS;3;365;1;281;365;4939;7.4;77;3649;
PI;220937;SANTA ROSA DO PIAUÍ;3;390;1;390;363;5339;6.8;107;5255;
RS;430063;AMARAL FERRADOR;3;419;1;325;419;4758;8.8;78;7085;
MA;210955;RIBAMAR FIQUENE;3;432;1;432;441;8013;5.5;98;7825;
GO;520455;CALDAZINHA;3;445;1;270;445;5706;7.8;61;3848;
RS;430970;HUMAITÁ;3;457;1;240;457;5190;8.8;53;4736;
PB;251400;SÃO JOÃO DO CARIRI;3;509;1;509;351;4684;7.5;145;4184;
MG;316340;SÃO JOSÉ DO GOIABAL;3;516;1;516;439;5491;8;118;5387;
SP;350770;BRAÚNA;3;547;1;547;507;5895;8.6;108;5741;
MG;314875;PEDRA BONITA;3;587;1;222;587;7332;8;38;7128;
RJ;330230;LAJE DO MURIAÉ;3;623;0;623;463;4974;9.3;135;7326;
PA;150100;AVEIRO;3;637;0;446;637;11377;5.6;70;16404;
MG;312270;DOM SILVÉRIO;3;640;0;640;458;5727;8;140;5232;
RS;432026;SEGREDO;3;647;0;422;647;7355;8.8;65;7444;
MA;211174;SENADOR ALEXANDRE COSTA;3;756;0;756;494;8977;5.5;153;11214;
ES;320180;DIVINO DE SÃO LOURENÇO;3;916;0;916;340;4998;6.8;269;4270;
PR;411450;MANOEL RIBAS;30;1018;3;692;1018;13219;7.7;68;13510;
RS;431460;PIRATINI;30;1116;3;896;1116;12684;8.8;80;20704;
MA;210890;POÇÃO DE PEDRAS;30;1452;2;1452;908;16514;5.5;160;17595;
TO;172093;TAIPAS DO TOCANTINS;30;147;20;116;147;2329;6.3;79;2166;
SP;355695;VITÓRIA BRASIL;30;200;15;200;200;2331;8.6;100;1846;
PA;150230;CAPITÃO POÇO;30;2534;1;2049;2534;45254;5.6;81;54425;
PI;220207;CAJAZEIRAS DO PIAUÍ;30;278;11;278;233;3430;6.8;119;3573;
TO;170510;CHAPADA DA NATIVIDADE;30;300;10;300;177;2814;6.3;169;3331;
MT;510720;RIO BRANCO;30;316;9;316;354;5368;6.6;89;5150;
RN;240110;AREIA BRANCA;30;3758;1;3758;2214;25156;8.8;170;27967;
PI;220987;SÃO JOÃO DA FRONTEIRA;30;423;7;423;438;6434;6.8;97;6064;
PR;410770;FÊNIX;30;435;7;435;382;4966;7.7;114;4748;
PR;410845;FOZ DO JORDÃO;30;449;7;319;449;5837;7.7;71;4556;
SP;352780;LUPÉRCIO;30;479;6;479;440;5119;8.6;109;4596;
MA;211227;TUFILÂNDIA;30;524;6;524;393;7148;5.5;133;5854;
PR;411380;LUPIONÓPOLIS;30;636;5;636;405;5261;7.7;157;4945;
BA;292303;NOVO HORIZONTE;30;716;4;716;826;12322;6.7;87;12522;
MT;510517;JURUENA;30;744;4;360;744;11267;6.6;48;16335;
SP;351430;DOURADO;30;874;3;874;812;9441;8.6;108;8878;
AP;160053;PORTO GRANDE;30;883;3;883;663;15415;4.3;133;22452;
SC;421760;SIDERÓPOLIS;30;994;3;994;992;14377;6.9;100;14092;
PR;411880;PEABIRU;300;1205;25;1205;1016;13196;7.7;119;14007;
PI;220500;ITAINÓPOLIS;300;1525;20;1525;785;11549;6.8;194;11551;
PR;411050;IPIRANGA;300;1583;19;1583;1207;15679;7.7;131;15251;
PR;412800;UBIRATÃ;300;2054;15;2054;2218;28808;7.7;93;20909;
MG;311580;CENTRALINA;301;1180;26;1180;731;9134;8;161;10346;
ES;320410;PINHEIROS;301;1418;21;1418;1538;22615;6.8;92;27327;
SP;354220;RANCHARIA;301;2821;11;2821;2548;29623;8.6;111;29726;
BA;292880;SANTO ESTÊVÃO;301;3901;8;3901;2649;39544;6.7;147;53269;
SC;421895;URUPEMA;302;427;71;427;206;2992;6.9;207;2459;
ES;320465;SÃO DOMINGOS DO NORTE;302;796;38;796;696;10238;6.8;114;8687;
MG;314390;MURIAÉ;3025;12148;25;12148;9314;116427;8;130;109392;
MG;311410;CARMO DE MINAS;303;1383;22;1383;1126;14079;8;123;14947;
PE;261030;PARANATAMA;303;1515;20;1515;1262;17768;7.1;120;11566;
PE;260750;ITAÍBA;303;1905;16;1905;1856;26143;7.1;103;26308;
CE;230440;FORTALEZA;30370;222427;14;178788;222427;2417685;9.2;80;2686612;
BA;290030;ACAJUTIBA;304;1585;19;1585;1095;16337;6.7;145;15187;
SC;420480;CURITIBANOS;304;2659;11;2659;2108;30553;6.9;126;39893;
PA;150613;REDENÇÃO;304;4638;7;4638;4235;75630;5.6;110;85563;
SE;280370;MACAMBIRA;304;953;32;953;511;7512;6.8;186;6961;
RJ;330270;MARICÁ;3047;16205;19;13561;16205;163686;9.9;84;164504;
MA;210015;ÁGUA DOCE DO MARANHÃO;306;1259;24;1259;784;14258;5.5;161;12652;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;306;1360;23;1052;1360;17661;7.7;77;15834;
PA;150747;SÃO JOÃO DE PIRABAS;306;1385;22;1385;926;16538;5.6;150;23244;
GO;520450;CALDAS NOVAS;306;4779;6;4779;4474;60454;7.4;107;93196;
MA;210923;PRESIDENTE MÉDICI;306;489;63;489;371;6741;5.5;132;7070;
PI;221093;SUSSUAPARA;306;691;44;691;545;8015;6.8;127;6767;
RR;140005;ALTO ALEGRE;306;990;31;990;843;16869;5;117;15380;
BA;291820;JIQUIRIÇÁ;307;1378;22;1378;988;14751;6.7;139;14557;
MS;500240;CAARAPÓ;307;1986;15;1329;1986;25464;7.8;67;30593;
SP;354770;SANTO ANASTÁCIO;307;2103;15;2103;1625;18891;8.6;129;20866;
RS;432200;TRIUNFO;307;2576;12;2576;2390;32741;7.3;108;29856;
SE;280570;PROPRIÁ;307;3550;9;3550;1853;27255;6.8;192;29692;
RS;430003;ACEGUÁ;307;484;63;484;542;6155;8.8;89;4942;
BA;291660;ITAPITANGA;307;620;50;620;497;7411;6.7;125;10298;
SP;354250;REGINÓPOLIS;307;978;31;978;594;6902;8.6;165;9837;
RN;240470;IPANGUAÇU;308;1196;26;1196;1329;15106;8.8;90;15626;
MA;211170;SÃO VICENTE FERRER;308;1376;22;1376;930;16914;5.5;148;22350;
SP;353190;MORRO AGUDO;308;2452;13;2452;2240;26044;8.6;109;33288;
AL;270850;SÃO LUÍS DO QUITUNDE;308;2591;12;2591;2445;31340;7.8;106;34692;
TO;172090;TAGUATINGA;308;881;35;881;913;14493;6.3;96;16825;
PE;261190;RIO FORMOSO;309;2130;15;2130;1566;22059;7.1;136;23628;
SP;355430;TEODORO SAMPAIO;309;2265;14;2265;2140;24887;8.6;106;23273;
SP;354660;SANTA FÉ DO SUL;309;3138;10;3138;3601;41876;8.6;87;32563;
PA;150275;CONCÓRDIA DO PARÁ;31;1007;3;834;1007;17977;5.6;83;33781;
BA;290810;COCOS;31;1045;3;825;1045;15595;6.7;79;18807;
SP;351515;ENGENHEIRO COELHO;31;1084;3;869;1084;12599;8.6;80;21249;
PR;411780;PALMITAL;31;1126;3;907;1126;14624;7.7;81;12960;
PE;261600;VENTUROSA;31;1437;2;1437;1225;17252;7.1;117;18661;
MG;313750;LAGOA FORMOSA;31;1651;2;1651;1618;20224;8;102;18111;
BA;292970;SÁTIRO DIAS;31;1668;2;1668;1081;16137;6.7;154;17302;
RS;431513;POUSO NOVO;31;184;17;184;184;2090;8.8;100;1612;
PI;220554;LAGOINHA DO PIAUÍ;31;206;15;206;217;3197;6.8;95;2858;
PB;251070;PASSAGEM;31;207;15;207;222;2965;7.5;93;2436;
RO;110010;GUAJARÁ-MIRIM;31;2145;1;2145;2001;37751;5.3;107;46556;
SC;420287;BRUNÓPOLIS;31;216;14;216;211;3051;6.9;102;2368;
PI;220270;COCAL;31;2166;1;2166;1869;27480;6.8;116;27845;
RS;431075;IVORÁ;31;217;14;164;217;2469;8.8;76;1881;
SP;353330;NOVA LUZITÂNIA;31;283;11;283;270;3141;8.6;105;4160;
MG;311500;CASCALHO RICO;31;308;10;308;311;3891;8;99;3092;
PR;410655;CORUMBATAÍ DO SUL;31;353;9;257;353;4587;7.7;73;3127;
SP;355255;SUZANÁPOLIS;31;377;8;377;349;4053;8.6;108;4014;
PB;251207;POÇO DE JOSÉ DE MOURA;31;405;8;405;367;4887;7.5;110;4337;
PE;260340;CALUMBI;31;438;7;438;456;6418;7.1;96;5747;
MS;500350;DOURADINA;31;444;7;444;446;5719;7.8;100;5975;
PE;260630;GRANITO;31;476;7;476;542;7631;7.1;88;7537;
MG;313835;LEME DO PRADO;31;499;6;499;406;5073;8;123;4920;
MG;310120;AIURUOCA;31;542;6;542;522;6523;8;104;5976;
GO;520250;ARUANÃ;31;558;6;391;558;7535;7.4;70;10110;
RS;430512;CERRITO;31;648;5;648;617;7017;8.8;105;6047;
PB;250810;LAGOA;31;659;5;659;371;4952;7.5;178;4653;
SC;420780;IRANI;31;717;4;717;755;10942;6.9;95;10498;
RN;240210;CAMPO REDONDO;31;788;4;788;858;9747;8.8;92;11291;
BA;290682;CANUDOS;31;890;3;890;792;11815;6.7;112;16753;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;310;1512;21;1512;1692;21979;7.7;89;20261;
RN;241440;TOUROS;310;2818;11;2818;3006;34158;8.8;94;33503;
RS;430460;CANOAS;3107;17749;18;17749;17816;244061;7.3;100;348208;
BA;292265;NORDESTINA;311;1027;30;1027;788;11761;6.7;130;13164;
MA;211180;SÍTIO NOVO;311;1157;27;1157;1137;20665;5.5;102;18160;
MG;314500;NOVA PONTE;311;1342;23;1342;1443;18033;8;93;15800;
PE;260500;CUPIRA;311;4415;7;4415;1982;27921;7.1;223;24173;
PB;251530;SAPÉ;311;5678;5;5678;4039;53856;7.5;141;52804;
TO;170550;COLINAS DO TOCANTINS;312;2456;13;2039;2456;38978;6.3;83;35851;
SP;350840;CABREÚVA;312;4157;8;3164;4157;48335;8.6;76;50429;
RJ;330245;MACUCO;312;657;47;657;642;6902;9.3;102;5623;
BA;290760;CENTRAL;312;910;34;910;1021;15240;6.7;89;17280;
SP;352440;JACAREÍ;3122;18396;17;18396;19118;222303;8.6;96;235416;
BA;290500;CACULÉ;313;1719;18;1719;1627;24288;6.7;106;23291;
PI;220040;ALTOS;313;3367;9;3367;3227;47457;6.8;104;40605;
GO;520390;BURITI ALEGRE;313;640;49;640;730;9864;7.4;88;9484;
SP;351540;FARTURA;314;1054;30;785;1054;12257;8.6;74;16070;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;314;1280;25;1280;1134;14176;8;113;11019;
SC;421220;PAPANDUVA;314;1319;24;1319;1330;19279;6.9;99;19422;
PE;261240;SANHARÓ;314;2164;15;2164;1484;20905;7.1;146;26890;
MG;310110;AIMORÉS;314;3303;10;3303;1937;24216;8;171;25141;
CE;231070;PENTECOSTE;314;3416;9;3416;3188;37508;8.5;107;37900;
MG;316600;SENHORA DE OLIVEIRA;314;630;50;630;484;6051;8;130;5786;
SE;280640;SANTANA DO SÃO FRANCISCO;314;772;41;772;517;7606;6.8;149;7844;
RS;431130;LAGOA VERMELHA;315;1532;21;1532;1802;20474;8.8;85;27778;
AL;270480;MARIBONDO;315;1932;16;1932;1110;14233;7.8;174;13193;
RN;240940;PAU DOS FERROS;315;2136;15;2136;2336;26545;8.8;91;30600;
CE;231030;PARAMBU;315;2675;12;2675;2768;32563;8.5;97;31455;
PE;260610;GLÓRIA DO GOITÁ;315;2884;11;2884;1746;24593;7.1;165;30751;
MG;311340;CARATINGA;315;5332;6;5332;6245;78057;8;85;92603;
MG;315450;RIACHO DOS MACHADOS;315;580;54;359;580;7252;8;62;9476;
AM;130130;CODAJÁS;315;976;32;810;976;18071;5.4;83;29168;
SP;350600;BAURU;3157;15956;20;15956;13910;161742;8.6;115;379297;
PA;150720;SÃO DOMINGOS DO CAPIM;316;1305;24;1023;1305;23298;5.6;78;32139;
RJ;330025;ARRAIAL DO CABO;316;3515;9;3515;2530;27202;9.3;139;30593;
RN;240260;CEARÁ-MIRIM;316;5541;6;5541;5378;64021;8.4;103;73886;
SE;280530;PIRAMBU;316;916;34;916;622;9149;6.8;147;9359;
PR;412405;SANTA TEREZINHA DE ITAIPU;317;1948;16;1948;2061;26769;7.7;95;23699;
PR;410200;ASSIS CHATEAUBRIAND;317;2098;15;2098;2356;30602;7.7;89;33340;
CE;231200;SANTANA DO ACARAÚ;317;2666;12;2666;2365;27826;8.5;113;32654;
BA;290090;ALMADINA;317;571;56;571;407;6074;6.7;140;5366;
MG;315250;POUSO ALEGRE;3173;11826;27;11826;9296;116196;8;127;152549;
MA;210680;MIRINZAL;318;1212;26;1212;772;14032;5.5;157;15011;
CE;231210;SANTANA DO CARIRI;318;1708;19;1708;1524;17932;8.5;112;17712;
PR;410880;GUAÍRA;318;2555;12;1863;2555;33185;7.7;73;33310;
PA;150840;XINGUARA;318;2779;11;2779;2811;50192;5.6;99;45086;
GO;522045;SENADOR CANEDO;318;6766;5;4686;6766;86743;7.8;69;118451;
MG;316440;SÃO SEBASTIÃO DA BELA VISTA;318;707;45;707;607;7588;8;116;5552;
MT;510642;PEIXOTO DE AZEVEDO;319;1892;17;1892;2175;32959;6.6;87;35338;
RN;240145;BARAÚNA;319;2282;14;1795;2282;25936;8.8;79;28747;
PB;250110;AREIA;319;2723;12;2723;1967;26220;7.5;138;22656;
RS;431890;SÃO LUIZ GONZAGA;319;2975;11;2313;2975;33812;8.8;78;33293;
SC;420535;FLOR DO SERTÃO;32;145;22;112;145;2106;6.9;77;1579;
SC;420475;CUNHATAÍ;32;159;20;127;159;2299;6.9;80;1967;
MG;314000;MARIANA;32;2455;1;2455;2783;34792;8;88;61288;
SC;421070;MATOS COSTA;32;248;13;248;215;3115;6.9;115;2480;
RS;430655;DOM PEDRO DE ALCÂNTARA;32;275;12;275;262;2979;8.8;105;2527;
SC;420410;CAXAMBU DO SUL;32;382;8;281;382;5534;6.9;74;3551;
SC;421725;SÃO PEDRO DE ALCÂNTARA;32;437;7;437;372;5397;6.9;117;5935;
