Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q2 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;350160;AMERICANA;323;351;92;351;242;73389;805;145;244370;
MG;311940;CORONEL FABRICIANO;323;351;92;351;347;105039;366;101;110709;
PB;251370;SANTA RITA;323;632;51;632;672;126330;735;94;138093;
RS;430210;BENTO GONÇALVES;324;368;88;368;359;92555;477;103;123090;
PR;410040;ALMIRANTE TAMANDARÉ;325;364;89;364;238;55539;521;153;121420;
RJ;330190;ITABORAÍ;325;604;54;604;554;160474;844;109;244416;
PR;410490;CASTRO;326;416;78;416;412;81874;363;101;72125;
CE;230420;CRATO;326;601;54;497;601;115280;698;83;133913;
AM;130250;MANACAPURU;327;554;59;554;603;98096;612;92;99613;
RS;431560;RIO GRANDE;328;508;65;508;488;133855;776;104;212881;
BA;292400;PAULO AFONSO;329;442;74;442;414;100232;492;107;119213;
RJ;330030;BARRA DO PIRAÍ;33;104;32;104;93;30377;311;112;101139;
RS;431020;IJUÍ;33;322;10;322;319;85866;312;101;84041;
MG;316420;SÃO ROMÃO;33;33;100;33;14;7879;22;236;12713;
SC;421567;SANTA TEREZINHA;33;33;100;33;18;8338;19;183;8760;
MG;311210;CAPARAÓ;33;33;100;33;21;6150;19;157;5464;
MG;312590;FERROS;33;33;100;33;26;10054;25;127;9576;
RS;430200;BARROS CASSAL;33;33;100;33;27;9886;30;122;11167;
MG;311350;CARBONITA;33;34;97;34;21;9505;21;162;9423;
PI;220005;ACAUÃ;33;34;97;34;25;6832;26;136;7119;
PB;251430;SÃO JOSÉ DE CAIANA;33;35;94;35;14;6999;13;250;6394;
SP;350490;BANANAL;33;35;94;35;19;10068;21;184;11039;
PB;250077;APARECIDA;33;35;94;35;23;8850;22;152;8482;
MA;210923;PRESIDENTE MÉDICI;33;35;94;35;28;7091;28;125;7124;
MG;311250;CAPIM BRANCO;33;35;94;35;35;10850;32;100;9896;
RS;430140;ARVOREZINHA;33;35;94;35;37;11389;34;95;10422;
PI;220553;JUREMA;33;36;92;36;18;5880;15;200;4790;
MG;316030;SANTO ANTÔNIO DO JACINTO;33;36;92;36;30;11457;30;120;11570;
MG;310210;ALTO RIO DOCE;33;36;92;36;31;12297;27;116;10723;
MG;310430;AREADO;33;36;92;36;37;14540;39;97;15288;
PB;250880;MALTA;33;37;89;37;19;7239;15;195;5745;
RN;240500;JAÇANÃ;33;37;89;37;23;8589;25;161;9341;
RS;430064;AMETISTA DO SUL;33;37;89;37;25;8305;22;148;7396;
RS;430010;AGUDO;33;37;89;37;30;11968;41;123;16344;
BA;291940;LICÍNIO DE ALMEIDA;33;37;89;37;34;13270;32;109;12357;
BA;291820;JIQUIRIÇÁ;33;37;89;37;39;14731;39;95;14576;
BA;292940;SÃO MIGUEL DAS MATAS;33;38;87;38;24;10952;26;158;11733;
ES;320495;SÃO ROQUE DO CANAÃ;33;38;87;38;25;12338;26;152;12602;
PB;251500;SÃO MIGUEL DE TAIPU;33;38;87;38;29;8078;27;131;7450;
SP;355050;SÃO PEDRO DO TURVO;33;38;87;38;30;8798;26;127;7724;
ES;320316;LARANJA DA TERRA;33;38;87;38;31;12511;27;123;10919;
SC;420780;IRANI;33;38;87;38;33;11033;32;115;10575;
SE;280680;SÃO DOMINGOS;33;38;87;38;38;10722;40;100;11276;
SC;420800;ITÁ;33;39;85;39;14;8407;10;279;6091;
PR;412620;SAPOPEMA;33;39;85;39;24;7550;21;163;6708;
SE;280640;SANTANA DO SÃO FRANCISCO;33;39;85;39;27;7641;28;144;7906;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;33;39;85;39;27;8123;23;144;6825;
SP;353600;PARAPUÃ;33;39;85;39;28;11344;27;139;10934;
MT;510452;IPIRANGA DO NORTE;33;39;85;39;28;8235;28;139;8182;
BA;292080;MARCIONÍLIO SOUZA;33;39;85;39;29;9629;31;134;10357;
MG;315415;REDUTO;33;39;85;39;34;8326;30;115;7247;
PB;251597;SOBRADO;33;39;85;39;43;9733;35;91;7845;
MG;311180;CANÁPOLIS;33;41;80;41;24;11281;26;171;12251;
GO;521500;NOVA VENEZA;33;41;80;41;26;10594;25;158;10193;
GO;522205;VICENTINÓPOLIS;33;41;80;41;31;9960;28;132;9002;
MG;310375;ARAPORÃ;33;42;79;42;47;9740;34;89;6992;
MT;510050;ALTO PARAGUAI;33;43;77;43;15;7006;24;287;11587;
MG;310920;BUENÓPOLIS;33;43;77;43;30;9666;32;143;10342;
TO;171886;SANTA FÉ DO ARAGUAIA;33;45;73;45;23;6969;25;196;7678;
PB;250090;ARARA;33;45;73;45;24;12287;27;188;13613;
BA;292975;SAUBARA;33;46;72;46;23;12282;23;200;12163;
SE;280240;GARARU;33;46;72;46;38;11049;40;121;11599;
PI;220350;ELESBÃO VELOSO;33;46;72;46;41;14091;42;112;14550;
MG;312352;DURANDÉ;33;47;70;47;27;8563;25;174;7898;
PE;261470;TACAIMBÓ;33;49;67;49;43;12298;45;114;12843;
SP;351360;CUNHA;33;50;66;40;50;16298;66;80;21373;
RN;240140;BAÍA FORMOSA;33;52;63;52;34;9255;34;153;9373;
BA;292040;MANOEL VITORINO;33;54;61;54;56;15032;48;96;12944;
PB;250523;CUITÉ DE MAMANGUAPE;33;59;56;59;36;7526;30;164;6360;
PI;220465;ILHA GRANDE;33;69;48;69;44;10770;39;157;9487;
BA;292190;MUCUGÊ;33;70;47;55;70;12665;48;79;8725;
AM;130165;GUAJARÁ;33;71;46;71;47;10708;76;151;17193;
GO;520890;GOIÁS;33;80;41;41;80;21692;82;51;22122;
PA;150030;AFUÁ;33;80;41;80;93;12374;300;86;39910;
PE;261620;VERTENTES;33;85;39;85;75;20150;79;113;21172;
RJ;330411;PORTO REAL;33;85;39;85;81;23896;69;105;20254;
MG;314410;MUZAMBINHO;33;90;37;73;90;23342;79;81;20522;
PA;150280;CURRALINHO;33;94;35;94;103;16803;218;91;35530;
RS;431870;SÃO LEOPOLDO;331;415;80;415;264;79371;800;157;240378;
SP;352390;ITU;332;422;79;422;273;71712;674;155;177150;
ES;320120;CACHOEIRO DE ITAPEMIRIM;334;670;50;670;664;185083;761;101;212172;
RJ;330100;CAMPOS DOS GOYTACAZES;335;793;42;660;793;188776;2163;83;514643;
PE;260290;CABO DE SANTO AGOSTINHO;337;711;47;711;673;152214;932;106;210796;
GO;520110;ANÁPOLIS;339;1290;26;859;1290;265721;1925;67;396526;
RS;432200;TRIUNFO;34;103;33;103;100;32923;92;103;30159;
MA;210690;MONÇÃO;34;126;27;126;120;25836;157;105;33888;
SP;351015;CANITAR;34;34;100;34;18;5655;17;189;5365;
CE;230426;DEPUTADO IRAPUAN PINHEIRO;34;34;100;34;23;9420;24;148;9698;
RS;430730;ERVAL SECO;34;34;100;34;25;7237;23;136;6697;
BA;292470;PIRIPÁ;34;34;100;34;26;10199;26;131;10253;
CE;230060;ALTANEIRA;34;36;94;36;31;8741;27;116;7712;
SP;354490;SALES OLIVEIRA;34;36;94;36;32;12140;32;113;12103;
MT;510279;CARLINDA;34;36;94;36;34;10013;34;106;10094;
RS;430680;ENCANTADO;34;36;94;36;37;10756;79;97;23047;
PR;410020;ADRIANÓPOLIS;34;37;92;37;14;6859;12;264;5797;
SP;354105;PRATÂNIA;34;37;92;37;19;6475;16;195;5371;
MG;315190;POCRANE;34;37;92;37;20;9367;18;185;8288;
MG;316180;SÃO GONÇALO DO PARÁ;34;37;92;37;30;12649;30;123;12776;
RN;241410;TENENTE ANANIAS;34;37;92;37;32;10463;33;116;10923;
AL;270790;SANTA LUZIA DO NORTE;34;37;92;37;33;7998;30;112;7344;
SP;351290;COSMORAMA;34;38;89;38;24;8483;21;158;7289;
MG;310370;ARAPONGA;34;38;89;38;24;8715;23;158;8467;
PR;412855;VERA CRUZ DO OESTE;34;38;89;38;30;9406;27;127;8389;
SP;350630;BERNARDINO DE CAMPOS;34;38;89;38;41;12179;38;93;11168;
MG;316890;TIROS;34;39;87;39;22;7436;19;177;6369;
SP;350930;CAJOBI;34;39;87;39;24;10123;25;163;10649;
MG;315950;SANTA RITA DO ITUETO;34;39;87;39;28;6826;22;139;5426;
PB;250850;LIVRAMENTO;34;39;87;39;28;7919;26;139;7274;
RO;110070;CAMPO NOVO DE RONDÔNIA;34;39;87;39;37;11632;46;105;14391;
PB;250540;DESTERRO;34;39;87;39;37;9952;31;105;8332;
PR;412500;SÃO JOÃO DO IVAÍ;34;39;87;39;38;11475;33;103;9897;
TO;170300;BABAÇULÂNDIA;34;40;85;40;23;8626;28;174;10668;
BA;290689;CARAÍBAS;34;40;85;40;24;10406;20;167;8659;
MG;310290;ANTÔNIO CARLOS;34;40;85;40;28;12565;26;143;11471;
RO;110100;GOVERNADOR JORGE TEIXEIRA;34;40;85;40;29;6967;30;138;7130;
RS;431306;NOVA HARTZ;34;40;85;40;36;11452;69;111;22147;
SE;280530;PIRAMBU;34;40;85;40;37;9080;38;108;9436;
SC;420620;GRAVATAL;34;40;85;40;41;12888;37;98;11652;
SP;353140;MONTE APRAZÍVEL;34;40;85;40;45;18489;63;89;25651;
MG;314910;PEDRALVA;34;41;83;34;41;12440;37;83;11098;
PB;250053;ALCANTIL;34;41;83;41;24;6390;21;171;5527;
MT;510626;NOVO MUNDO;34;41;83;41;26;8839;28;158;9545;
RS;430580;CONSTANTINA;34;42;81;42;36;11097;32;117;9903;
BA;292390;PAU BRASIL;34;43;79;43;24;8146;28;179;9550;
GO;521370;MONTES CLAROS DE GOIÁS;34;43;79;43;30;9343;26;143;8037;
AL;270560;NOVO LINO;34;43;79;43;31;10378;38;139;12837;
RN;241460;UPANEMA;34;43;79;43;37;12638;44;116;14937;
SP;351940;IBIRÁ;34;43;79;43;38;13083;37;113;12639;
BA;293317;VARZEDO;34;43;79;43;40;10639;33;108;8734;
PR;410725;DOURADINA;34;43;79;43;43;10626;36;100;8988;
GO;521350;MONTE ALEGRE DE GOIÁS;34;44;77;44;13;6087;18;338;8759;
PE;260670;IBIRAJUBA;34;44;77;44;28;7909;28;157;7773;
ES;320225;GOVERNADOR LINDENBERG;34;44;77;44;32;13159;32;138;13047;
MG;313868;LUISLÂNDIA;34;45;76;45;17;6622;17;265;6735;
MA;210490;GUIMARÃES;34;45;76;45;41;12403;40;110;11966;
AM;130090;CANUTAMA;34;47;72;47;32;9493;54;147;15981;
BA;293210;UBAÍRA;34;47;72;47;34;11216;61;138;19860;
RS;431840;SÃO JERÔNIMO;34;47;72;47;49;14611;82;96;24569;
RN;240660;LAGOA SALGADA;34;47;72;47;54;10749;42;87;8348;
MG;310800;BOM SUCESSO;34;49;69;40;49;18864;46;82;17612;
MA;210407;FEIRA NOVA DO MARANHÃO;34;49;69;49;23;8417;23;213;8506;
BA;292935;SÃO JOSÉ DA VITÓRIA;34;49;69;49;27;6736;22;181;5562;
CE;230980;PACOTI;34;49;69;49;47;12047;48;104;12313;
SE;280040;ARAUÁ;34;51;67;51;43;11123;38;119;9840;
MG;311610;CHAPADA DO NORTE;34;52;65;52;16;11329;21;325;15334;
MA;210520;IGARAPÉ GRANDE;34;52;65;52;35;11271;36;149;11453;
BA;291733;IUIÚ;34;53;64;53;28;10965;28;189;11038;
BA;290550;CALDEIRÃO GRANDE;34;54;63;54;45;12125;50;120;13452;
PR;410280;BELA VISTA DO PARAÍSO;34;56;61;56;53;14325;57;106;15400;
MA;210637;MARANHÃOZINHO;34;60;57;60;39;11371;57;154;16754;
SP;350810;BURITAMA;34;61;56;35;61;18884;56;57;17414;
SC;420665;GUATAMBÚ;34;61;56;44;61;8945;32;72;4692;
MT;510385;GAÚCHA DO NORTE;34;61;56;61;42;8613;39;145;7913;
PI;220660;MONTE ALEGRE DO PIAUÍ;34;61;56;61;55;11179;52;111;10618;
BA;290360;BIRITINGA;34;61;56;61;55;16279;54;111;15989;
BA;291350;IGUAÍ;34;64;53;64;57;16766;92;112;27006;
MA;210020;ALCÂNTARA;34;75;45;75;54;18494;65;139;22126;
MA;211170;SÃO VICENTE FERRER;34;83;41;83;58;18140;72;143;22452;
PA;150430;MARACANÃ;34;99;34;99;86;23355;109;115;29559;
SP;355540;UBATUBA;340;432;79;432;376;94504;369;115;92819;
SP;352340;ITATIBA;343;434;79;434;363;107508;420;120;124254;
PA;150060;ALTAMIRA;343;680;50;554;680;106222;751;81;117320;
GO;522045;SENADOR CANEDO;344;532;65;448;532;89801;719;84;121447;
SP;355410;TAUBATÉ;344;577;60;577;590;165535;1143;98;320820;
PE;260620;GOIANA;345;413;84;413;351;82789;341;118;80345;
RJ;330270;MARICÁ;345;616;56;616;618;170920;606;100;167668;
SE;280290;ITABAIANA;347;411;84;411;420;98748;412;98;96839;
MA;210120;BACABAL;347;452;77;452;446;97276;482;101;105094;
RO;110010;GUAJARÁ-MIRIM;35;198;18;137;198;37718;246;69;46930;
CE;231095;PIRES FERREIRA;35;35;100;35;17;10146;19;206;11052;
PR;411373;LUIZIANA;35;35;100;35;20;7969;18;175;7217;
AL;270090;BELO MONTE;35;35;100;35;31;7926;26;113;6717;
PR;410070;ALTO PIQUIRI;35;35;100;35;34;9944;33;103;9722;
MG;312030;CRISTÁLIA;35;36;97;36;16;5715;17;225;5992;
MG;310270;CACHOEIRA DE PAJEÚ;35;36;97;36;18;8838;19;200;9470;
BA;290420;BOTUPORÃ;35;36;97;36;27;10788;25;133;10050;
SP;353282;NOVA CAMPINA;35;36;97;36;35;10269;34;103;9962;
MG;317052;URUCUIA;35;37;95;37;15;10477;25;247;17470;
RN;241290;SÃO TOMÉ;35;37;95;37;28;11075;28;132;11051;
PR;412160;RENASCENÇA;35;38;92;38;24;7678;21;158;6772;
PB;250010;ÁGUA BRANCA;35;38;92;38;28;10116;29;136;10375;
MG;310970;CACHOEIRA DE MINAS;35;38;92;38;35;12549;32;109;11609;
PR;411325;LARANJAL;35;39;90;39;21;6389;19;186;5719;
PR;411725;NOVA PRATA DO IGUAÇU;35;39;90;39;25;10984;24;156;10540;
GO;521270;MAMBAÍ;35;39;90;39;33;8362;37;118;9277;
PR;411510;MARILUZ;35;39;90;39;44;11279;40;89;10327;
SC;421003;LUZERNA;35;40;88;40;16;7073;13;250;5683;
MT;510619;NOVA SANTA HELENA;35;40;88;40;18;6214;11;222;3755;
PI;220177;BOA HORA;35;40;88;40;22;6999;22;182;6848;
PB;251700;UMBUZEIRO;35;40;88;40;24;10377;23;167;9914;
SC;421470;RIO DOS CEDROS;35;40;88;40;29;13139;26;138;11937;
SP;353810;PINDORAMA;35;40;88;40;34;14891;40;118;17378;
RN;241140;SANTANA DO MATOS;35;40;88;40;35;12503;33;114;11808;
MG;317075;VARJÃO DE MINAS;35;41;85;41;26;8146;23;158;7235;
MG;312595;FERVEDOURO;35;41;85;41;39;11566;37;105;11100;
MG;312050;CRISTINA;35;42;83;42;27;10519;26;156;10211;
MT;510520;JUSCIMEIRA;35;42;83;42;32;10030;36;131;11124;
PR;410250;BARBOSA FERRAZ;35;42;83;42;33;11757;32;127;11287;
RS;430190;BARRA DO RIBEIRO;35;42;83;42;39;11737;45;108;13618;
BA;293090;TABOCAS DO BREJO VELHO;35;42;83;42;41;12632;41;102;12515;
PR;410800;FLORESTÓPOLIS;35;42;83;42;44;12785;36;95;10360;
TO;171890;SANTA ROSA DO TOCANTINS;35;43;81;43;23;5411;21;187;4864;
SE;280445;NOSSA SENHORA APARECIDA;35;43;81;43;26;9532;24;165;8822;
TO;170650;DARCINÓPOLIS;35;43;81;43;28;6225;28;154;6250;
TO;170200;ARAGUAÇU;35;43;81;43;28;9492;25;154;8418;
BA;290230;ARATUÍPE;35;43;81;43;29;9198;28;148;8848;
MT;510305;CLÁUDIA;35;43;81;43;31;12559;30;139;12338;
MS;500215;BODOQUENA;35;44;80;44;32;7997;31;138;7802;
RS;430080;ANTÔNIO PRADO;35;44;80;44;37;13029;37;119;13041;
PR;412480;SÃO JOÃO;35;44;80;44;45;13485;34;98;10122;
BA;292850;SANTA TERESINHA;35;45;78;45;34;11391;31;132;10520;
MG;315130;PIRAÚBA;35;45;78;45;34;12185;30;132;10732;
GO;520790;FLORES DE GOIÁS;35;46;76;46;15;10674;24;307;17415;
MG;313340;ITAPAGIPE;35;46;76;46;25;13407;29;184;15511;
TO;170710;DIVINÓPOLIS DO TOCANTINS;35;46;76;46;35;7970;31;131;6986;
SC;421230;PAULO LOPES;35;46;76;46;42;11765;27;110;7642;
SC;421760;SIDERÓPOLIS;35;47;74;47;29;14354;29;162;14176;
MG;317180;VIRGINÓPOLIS;35;47;74;47;38;11478;35;124;10459;
PI;220173;BETÂNIA DO PIAUÍ;35;49;71;49;30;6586;28;163;6214;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;35;50;70;50;42;12497;40;119;11793;
RR;140050;SÃO JOÃO DA BALIZA;35;51;69;51;29;7920;31;176;8492;
SP;352330;ITARIRI;35;51;69;51;33;13619;43;155;17754;
AL;270180;CARNEIROS;35;51;69;51;43;9101;45;119;9568;
TO;172208;WANDERLÂNDIA;35;52;67;52;26;9400;33;200;11783;
BA;292303;NOVO HORIZONTE;35;53;66;53;31;12339;32;171;12653;
RN;240070;ALTO DO RODRIGUES;35;54;65;54;42;13871;45;129;14923;
BA;290130;ANDARAÍ;35;55;64;55;51;13235;51;108;13122;
RS;431270;NONOAI;35;56;63;38;56;11734;55;68;11574;
PR;412510;SÃO JOÃO DO TRIUNFO;35;56;63;56;43;13912;47;130;15359;
MA;210560;JOSELÂNDIA;35;56;63;56;51;12410;67;110;16228;
MA;210408;FERNANDO FALCÃO;35;56;63;56;62;9281;70;90;10559;
SE;280270;ILHA DAS FLORES;35;62;56;62;38;9208;35;163;8522;
PR;410700;CURIÚVA;35;67;52;67;42;15322;42;160;15289;
MG;316710;SERRO;35;76;46;76;74;20625;75;103;20915;
MA;210590;LAGO VERDE;35;87;40;87;67;14539;75;130;16369;
CE;230970;PACATUBA;352;414;85;414;253;73717;294;164;85647;
MA;210005;AÇAILÂNDIA;353;475;74;475;482;92260;594;99;113783;
RJ;330285;MESQUITA;353;587;60;587;588;148264;702;100;177016;
BA;291072;EUNÁPOLIS;354;468;76;468;486;95751;585;96;115360;
PR;410690;CURITIBA;3545;4356;81;4356;5108;1484408;6758;85;1963726;
SP;352310;ITAQUAQUECETUBA;357;430;83;430;404;86519;1768;106;379082;
GO;521523;NOVO GAMA;357;528;68;528;205;59155;414;258;119649;
PR;410140;APUCARANA;358;519;69;519;455;126669;494;114;137438;
MG;316860;TEÓFILO OTONI;359;550;65;442;550;131044;593;80;141269;
MG;311330;CARANGOLA;36;121;30;121;113;31276;119;107;33022;
RR;140040;NORMANDIA;36;125;29;70;125;11019;134;56;11772;
GO;520330;BELA VISTA DE GOIÁS;36;127;28;98;127;31496;125;77;31004;
MG;315450;RIACHO DOS MACHADOS;36;36;100;36;31;8843;33;116;9471;
PB;251640;TACIMA;36;37;97;37;20;9250;24;185;11024;
RN;240740;MARTINS;36;37;97;37;25;9648;23;148;8790;
SC;420440;CORONEL FREITAS;36;37;97;37;34;10619;32;109;9900;
PR;410990;ICARAÍMA;36;37;97;37;43;10356;32;86;7671;
MS;500525;LAGUNA CARAPÃ;36;38;95;38;22;7330;22;173;7496;
RS;432195;TRINDADE DO SUL;36;38;95;38;22;7405;17;173;5781;
AL;270620;PALESTINA;36;38;95;38;23;5225;22;165;5061;
MG;310205;ALTO CAPARAÓ;36;38;95;38;23;6920;20;165;5938;
ES;320515;VILA PAVÃO;36;38;95;38;24;10312;22;158;9280;
PR;412385;SANTA MARIA DO OESTE;36;38;95;38;31;8394;34;123;9210;
MG;310280;ANDRELÂNDIA;36;38;95;38;41;13826;36;93;12189;
MG;315725;SANTA BÁRBARA DO LESTE;36;39;92;39;24;9070;22;163;8212;
SC;421825;TIMBÓ GRANDE;36;39;92;39;29;7280;32;134;8003;
PR;410350;CALIFÓRNIA;36;39;92;39;32;9965;28;122;8641;
PR;411722;NOVA SANTA ROSA;36;39;92;39;35;8821;33;111;8311;
MG;310690;BICAS;36;39;92;39;45;15210;43;87;14612;
RS;430830;FONTOURA XAVIER;36;40;90;40;23;10448;22;174;10181;
AL;270135;CAMPESTRE;36;40;90;40;25;6874;25;160;6972;
MG;313150;IPUIÚNA;36;40;90;40;26;9777;27;154;10156;
MA;210207;BOM LUGAR;36;40;90;40;32;12650;42;125;16578;
GO;520080;ALVORADA DO NORTE;36;40;90;40;35;9477;32;114;8749;
PR;412667;TAMARANA;36;40;90;40;38;11735;49;105;15277;
PA;150300;FARO;36;40;90;40;47;9406;35;85;6949;
MG;314240;MOEMA;36;41;88;41;19;8373;17;216;7589;
BA;290515;CAETANOS;36;41;88;41;25;12396;29;164;14671;
SC;420020;AGROLÂNDIA;36;41;88;41;30;11888;28;137;11160;
MS;500230;BRASILÂNDIA;36;41;88;41;39;12626;37;105;11835;
MG;311070;CAMBUQUIRA;36;41;88;41;41;12774;41;100;12810;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;36;42;86;42;29;7802;28;145;7639;
MG;312890;GUIMARÂNIA;36;42;86;42;30;9174;27;140;8168;
PR;412470;SÃO JERÔNIMO DA SERRA;36;42;86;42;31;10142;34;135;11088;
MG;316850;TEIXEIRAS;36;42;86;42;34;13084;30;124;11680;
PR;411670;NOVA AURORA;36;42;86;42;49;14652;34;86;10131;
MA;210087;ARAGUANÃ;36;43;84;43;17;10762;25;253;15675;
BA;292330;OURIÇANGAS;36;43;84;43;20;8270;21;215;8575;
MG;311710;CONCEIÇÃO DA APARECIDA;36;43;84;43;30;10579;29;143;10351;
MG;312930;IAPU;36;43;84;43;33;11868;31;130;11085;
MA;210450;GOVERNADOR ARCHER;36;43;84;43;37;9643;42;116;10931;
TO;171880;SAMPAIO;36;44;82;44;19;5426;17;232;4876;
PR;410080;ALVORADA DO SUL;36;44;82;44;30;11817;29;147;11598;
RN;240080;ANGICOS;36;45;80;45;35;12112;34;129;11695;
SP;355730;ESTIVA GERBI;36;45;80;45;46;14240;37;98;11507;
MG;310890;BRAZÓPOLIS;36;46;78;38;46;14945;44;83;14364;
GO;520780;FIRMINÓPOLIS;36;46;78;46;17;11038;21;271;13604;
CE;230460;GENERAL SAMPAIO;36;46;78;46;29;7566;30;159;7767;
ES;320335;MARILÂNDIA;36;46;78;46;47;16099;38;98;13091;
PB;251550;SERRA BRANCA;36;46;78;46;48;14521;46;96;13807;
SP;350360;AREIÓPOLIS;36;47;77;47;25;11450;24;188;11186;
PE;260150;BELÉM DE MARIA;36;47;77;47;33;11011;36;142;12169;
MA;210610;LORETO;36;47;77;47;38;10007;47;124;12271;
AL;270642;PARICONHA;36;47;77;47;40;10270;41;118;10546;
BA;290400;BONINAL;36;47;77;47;47;12749;54;100;14518;
MG;314220;MIRAÍ;36;48;75;48;33;13152;38;145;15205;
BA;290682;CANUDOS;36;50;72;50;52;12869;68;96;16832;
SP;351100;CASTILHO;36;50;72;50;57;19720;62;88;21521;
RN;240460;IELMO MARINHO;36;51;71;51;33;12349;38;155;14033;
BA;292580;QUEIMADAS;36;52;69;52;53;14056;96;98;25428;
SE;280340;JAPOATÃ;36;53;68;53;43;11876;49;123;13422;
BA;292970;SÁTIRO DIAS;36;56;64;56;54;16083;58;104;17330;
BA;291140;GLÓRIA;36;67;54;67;65;14352;69;103;15247;
SC;421650;SÃO JOAQUIM;36;75;48;40;75;18508;110;53;27322;
MA;210535;ITAIPAVA DO GRAJAÚ;36;75;48;75;63;12285;83;119;16158;
BA;293200;UAUÁ;36;84;43;84;94;23657;95;89;23991;
AC;120005;ASSIS BRASIL;36;90;40;64;90;10398;66;71;7649;
SP;352250;ITAPEVI;360;448;80;448;435;86451;1227;103;244131;
BA;291955;LUÍS EDUARDO MAGALHÃES;362;568;64;568;461;76562;558;123;92671;
SP;351907;HORTOLÂNDIA;362;586;62;395;586;152545;913;67;237570;
MT;510704;PRIMAVERA DO LESTE;363;483;75;483;514;79834;411;94;63876;
AM;130190;ITACOATIARA;364;498;73;498;533;91663;605;93;104046;
MG;315780;SANTA LUZIA;364;800;46;800;872;213625;905;92;221705;
MG;315670;SABARÁ;366;531;69;531;338;92714;502;157;137877;
PA;150195;CACHOEIRA DO PIRIÁ;37;112;33;112;47;18083;92;238;35307;
RS;431730;SANTA VITÓRIA DO PALMAR;37;115;32;89;115;30725;110;77;29298;
PA;150820;VIGIA;37;129;29;129;112;28188;218;115;54650;
MG;314450;NAZARENO;37;37;100;37;13;9032;13;285;8710;
PR;411885;PEROBAL;37;37;100;37;42;8370;31;88;6194;
AL;270340;JACARÉ DOS HOMENS;37;38;97;38;17;6441;14;224;5185;
MG;311400;CARMO DA MATA;37;38;97;38;23;11972;22;165;11546;
PR;412780;TOMAZINA;37;38;97;38;27;9286;22;141;7699;
SP;354325;RIBEIRÃO GRANDE;37;39;95;39;23;8862;20;170;7686;
MG;315270;PRADOS;37;39;95;39;24;10105;22;163;9128;
PE;261590;TUPARETAMA;37;39;95;39;30;9245;27;130;8266;
RS;431290;NOVA BASSANO;37;40;93;40;19;10193;19;211;10089;
PB;251580;SERRA REDONDA;37;40;93;40;25;7937;22;160;7001;
SC;420070;ALFREDO WAGNER;37;40;93;40;28;10682;27;143;10136;
GO;520590;CORUMBAÍBA;37;41;90;41;18;7982;23;228;10012;
PI;220327;CURRAL NOVO DO PIAUÍ;37;42;88;42;22;5579;21;191;5390;
PB;250120;AREIAL;37;42;88;42;30;8339;25;140;7054;
PE;261280;SANTA TEREZINHA;37;42;88;42;35;10816;39;120;11914;
RJ;330205;ITALVA;37;43;86;43;42;13857;47;102;15387;
GO;521640;PARAÚNA;37;43;86;43;46;12528;40;93;10988;
MG;314435;NAQUE;37;44;84;44;22;7197;22;200;7104;
BA;292160;MORPARÁ;37;44;84;44;29;8370;29;152;8476;
PI;220490;ISAÍAS COELHO;37;44;84;44;32;9119;30;138;8582;
MG;310230;ALVINÓPOLIS;37;44;84;44;33;13388;37;133;15135;
MG;310390;ARAÚJOS;37;45;82;45;28;9744;27;161;9523;
BA;291735;JABORANDI;37;45;82;45;39;10914;29;115;8176;
RS;430270;BUTIÁ;37;45;82;45;49;18104;57;92;20963;
BA;290910;CORIBE;37;45;82;45;51;14821;49;88;14108;
BA;291130;GENTIO DO OURO;37;46;80;46;32;11296;32;144;11284;
PR;411007;IMBAÚ;37;46;80;46;36;9621;50;128;13449;
RN;241010;POÇO BRANCO;37;46;80;46;44;13675;50;105;15646;
MG;310490;BAEPENDI;37;46;80;46;47;19760;46;98;19249;
MG;312370;ENGENHEIRO CALDAS;37;48;77;48;26;11081;26;185;11268;
SC;421850;TREZE TÍLIAS;37;48;77;48;36;9837;30;133;8138;
ES;320313;JOÃO NEIVA;37;49;76;49;55;17864;52;89;16774;
RS;430110;ARROIO DOS RATOS;37;50;74;50;42;14034;42;119;14201;
BA;290160;ANTAS;37;51;73;51;23;11833;39;222;19659;
MG;310780;BOM JESUS DO GALHO;37;51;73;51;38;13779;41;134;14792;
MA;211023;SANTANA DO MARANHÃO;37;53;70;53;22;9372;32;241;13704;
SC;420870;JACINTO MACHADO;37;53;70;53;29;10782;28;183;10337;
MG;315360;PRUDENTE DE MORAIS;37;55;67;55;42;12174;38;131;10931;
PE;260440;CHÃ DE ALEGRIA;37;57;65;48;57;13092;59;84;13641;
