Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de crianças de 1 (um) ano de idade vacinadas na APS contra Difteria, Tétano, Coqueluche, Hepatite B, infecções causadas por haemophilus influenzae tipo b e Poliomielite inativada"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q3 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
BA;293076;SÍTIO DO QUINTO;27;44;61;31;44;11909;35;70;9431;
PR;411510;MARILUZ;27;44;61;32;44;11246;40;73;10327;
BA;290040;ÁGUA FRIA;27;45;60;45;29;14365;35;155;17096;
SP;351720;GUAIÇARA;27;48;56;34;48;14405;41;71;12416;
AC;120043;SANTA ROSA DO PURUS;27;50;54;50;47;5629;57;106;6893;
SP;350660;BIRITIBA-MIRIM;27;53;51;27;53;15045;117;51;33265;
CE;231350;TRAIRI;270;309;87;309;236;57286;233;131;56653;
RJ;330330;NITERÓI;270;720;38;511;720;199531;1865;71;516981;
PR;410370;CAMBÉ;274;316;87;316;350;97685;387;90;108126;
BA;291170;GUANAMBI;275;329;84;329;347;78313;378;95;85353;
SP;354730;SANTANA DE PARNAÍBA;275;398;69;290;398;87278;661;73;145073;
SP;352690;LIMEIRA;275;543;51;419;543;157188;1073;77;310783;
RS;431490;PORTO ALEGRE;2758;3623;76;3623;3467;1011994;5113;104;1492530;
MG;313510;JANAÚBA;276;303;91;303;338;74947;326;90;72374;
RS;431720;SANTA ROSA;277;299;93;299;322;75537;315;93;73882;
CE;231410;VIÇOSA DO CEARÁ;277;310;89;310;254;58511;269;122;61916;
CE;230110;ARACATI;277;319;87;319;302;77177;295;106;75392;
PR;410490;CASTRO;277;416;67;343;416;82749;363;82;72125;
PR;410840;FRANCISCO BELTRÃO;278;326;85;326;376;90235;389;87;93308;
MA;210160;BARRA DO CORDA;278;379;73;379;425;76394;495;89;88895;
SE;280350;LAGARTO;278;439;63;368;439;97736;476;84;106015;
SP;350950;CAMPINAS;2780;3151;88;3151;3062;825265;4539;103;1223237;
SC;420130;ARAQUARI;28;246;11;246;181;48389;153;136;40890;
MT;510523;LAMBARI D'OESTE;28;28;100;28;19;5422;22;147;6246;
RO;110003;CABIXI;28;28;100;28;25;6327;20;112;5067;
PE;261590;TUPARETAMA;28;28;100;28;30;9283;27;93;8266;
PI;220515;JACOBINA DO PIAUÍ;28;29;97;29;13;6137;12;223;5718;
SP;353220;NARANDIBA;28;29;97;29;18;6751;13;161;4950;
MG;310650;BERILO;28;29;97;29;20;10303;23;145;11813;
PB;250450;CONDADO;28;29;97;29;26;7648;23;112;6662;
SC;420220;BENEDITO NOVO;28;29;97;29;28;11973;28;104;11896;
BA;293310;VÁRZEA DO POÇO;28;30;93;30;16;8083;18;188;9247;
SP;351700;GETULINA;28;30;93;30;22;9491;27;136;11485;
MG;312385;ENTRE FOLHAS;28;30;93;30;25;6628;20;120;5383;
PB;251490;SÃO MAMEDE;28;30;93;30;27;9134;23;111;7682;
SP;353282;NOVA CAMPINA;28;30;93;30;32;9503;34;94;9962;
GO;521350;MONTE ALEGRE DE GOIÁS;28;31;90;31;13;6205;18;238;8759;
MG;315725;SANTA BÁRBARA DO LESTE;28;31;90;31;24;8987;22;129;8212;
PR;411275;JESUÍTAS;28;31;90;31;32;10049;26;97;8251;
PE;261618;VERTENTE DO LÉRIO;28;31;90;31;32;8813;27;97;7526;
MG;314675;PALMÓPOLIS;28;32;88;32;25;7166;18;128;5196;
TO;171830;PRAIA NORTE;28;32;88;32;26;7286;30;123;8563;
TO;171670;COLMÉIA;28;32;88;32;27;9202;24;119;8078;
MT;510520;JUSCIMEIRA;28;32;88;32;32;9964;36;100;11124;
BA;291330;ICHU;28;32;88;32;9;6723;8;356;6232;
PI;220194;BOQUEIRÃO DO PIAUÍ;28;33;85;33;16;7399;14;206;6443;
TO;171886;SANTA FÉ DO ARAGUAIA;28;33;85;33;23;7071;25;143;7678;
CE;231370;UMARI;28;33;85;33;24;8033;23;138;7740;
SP;351990;IEPÊ;28;34;82;34;22;9190;20;155;8228;
SE;280680;SÃO DOMINGOS;28;34;82;34;38;10827;40;89;11276;
MT;510035;ALTO BOA VISTA;28;35;80;35;18;7361;17;194;7092;
BA;290440;BREJOLÂNDIA;28;35;80;35;19;9054;22;184;10675;
PR;412370;SANTA ISABEL DO IVAÍ;28;35;80;35;25;10269;21;140;8484;
MS;500215;BODOQUENA;28;35;80;35;32;8026;31;109;7802;
PI;220810;PIMENTEIRAS;28;35;80;35;34;11045;37;103;12150;
RN;240540;JAPI;28;35;80;35;37;6595;28;95;4935;
MT;510724;SANTA CARMEM;28;36;78;36;30;6186;22;120;4600;
SP;354430;ROSEIRA;28;36;78;36;40;11408;38;90;10888;
MG;311920;COROACI;28;37;76;37;15;9879;15;247;9897;
PA;150013;ABEL FIGUEIREDO;28;37;76;37;27;7087;29;137;7536;
RN;241390;TAIPU;28;37;76;37;31;11975;32;119;12314;
ES;320290;ITARANA;28;38;74;29;38;12704;31;76;10433;
RS;430080;ANTÔNIO PRADO;28;38;74;32;38;13372;37;84;13041;
RS;431460;PIRATINI;28;38;74;38;29;13338;45;131;20743;
SP;354630;SANTA CRUZ DAS PALMEIRAS;28;40;70;29;40;14922;95;73;35102;
MG;314280;MONTE ALEGRE DE MINAS;28;40;70;40;46;19865;49;87;21349;
SP;352330;ITARIRI;28;41;68;41;34;13932;43;121;17754;
PI;220400;FRANCINÓPOLIS;28;42;67;42;15;5202;15;280;5345;
SP;351830;GUARAREMA;28;42;67;42;21;5038;124;200;30465;
TO;170040;ALMAS;28;42;67;42;34;7554;31;124;6905;
GO;520060;ALTO PARAÍSO DE GOIÁS;28;42;67;42;42;9645;34;100;7751;
SP;355730;ESTIVA GERBI;28;42;67;42;47;14670;37;89;11507;
RS;430860;GARIBALDI;28;43;65;31;43;13432;114;72;35794;
AL;270642;PARICONHA;28;43;65;43;40;10346;41;108;10546;
BA;292090;MASCOTE;28;44;64;44;37;12242;41;119;13619;
PR;410280;BELA VISTA DO PARAÍSO;28;46;61;46;54;14568;57;85;15400;
BA;291630;ITAPEBI;28;47;60;47;30;8990;34;157;10173;
PR;412785;TRÊS BARRAS DO PARANÁ;28;49;57;30;49;12487;47;61;12036;
SC;420207;BALNEÁRIO GAIVOTA;28;54;52;40;54;16361;38;74;11537;
MA;210940;PRIMEIRA CRUZ;28;68;41;68;36;12191;46;189;15545;
PE;260490;CUMARU;28;72;39;35;72;15905;43;49;9494;
MA;210640;MATA ROMA;28;85;33;85;87;19023;78;98;17122;
SC;420830;ITAPEMA;281;342;82;342;302;79654;263;113;69323;
CE;230350;CASCAVEL;282;330;85;330;329;73745;324;100;72706;
PR;410430;CAMPO MOURÃO;284;344;83;344;376;98837;366;91;96102;
AM;130290;MAUÉS;284;363;78;363;335;47700;465;108;66159;
CE;231130;QUIXADÁ;284;376;76;376;361;77628;413;104;88899;
BA;292870;SANTO ANTÔNIO DE JESUS;285;364;78;364;319;90378;364;114;103204;
MA;210170;BARREIRINHAS;286;411;70;411;379;67332;360;108;63891;
PE;260290;CABO DE SANTO AGOSTINHO;286;637;45;637;683;154381;932;93;210796;
PR;412625;SARANDI;287;341;84;341;386;76890;497;88;98888;
PE;260120;ARCOVERDE;287;381;75;381;319;78456;306;119;75295;
GO;520880;GOIANIRA;288;467;62;344;467;72077;300;74;46278;
CE;231180;RUSSAS;289;321;90;321;283;74275;303;113;79550;
CE;230190;BARBALHA;289;402;72;320;402;69671;356;80;61662;
MG;313940;MANHUAÇU;289;414;70;414;453;102675;406;91;92074;
PI;220211;CAMPO ALEGRE DO FIDALGO;29;29;100;29;15;5557;14;193;5093;
SP;353090;MOMBUCA;29;29;100;29;16;4559;12;181;3523;
PI;220005;ACAUÃ;29;29;100;29;25;6835;26;116;7119;
PR;411610;MOREIRA SALES;29;29;100;29;32;10485;36;91;11966;
MG;315850;SANTANA DE PIRAPAMA;29;30;97;30;13;8052;12;231;7538;
RN;241280;SÃO RAFAEL;29;30;97;30;15;8027;15;200;8183;
BA;292305;NOVO TRIUNFO;29;30;97;30;15;9357;24;200;15445;
RS;430570;CONDOR;29;30;97;30;18;8328;15;167;6766;
TO;170765;FIGUEIRÓPOLIS;29;30;97;30;19;4926;20;158;5222;
TO;171750;PIUM;29;30;97;30;21;6937;24;143;7830;
CE;230990;PACUJÁ;29;30;97;30;22;6789;21;136;6565;
SP;350310;ARANDU;29;30;97;30;23;6708;22;130;6373;
RS;432230;TUPARENDI;29;30;97;30;24;9150;20;125;7730;
MG;316630;SERICITA;29;30;97;30;25;8673;21;120;7340;
MS;500780;SELVÍRIA;29;30;97;30;25;8732;19;120;6555;
PR;410890;GUAIRAÇÁ;29;30;97;30;26;7372;23;115;6635;
PB;250157;BARRA DE SANTANA;29;30;97;30;26;8625;25;115;8338;
RS;431580;ROCA SALES;29;30;97;30;28;11453;28;107;11556;
MG;314875;PEDRA BONITA;29;30;97;30;28;7392;27;107;7157;
PB;250850;LIVRAMENTO;29;30;97;30;28;7862;26;107;7274;
MG;310990;CAETANÓPOLIS;29;30;97;30;29;11007;31;103;11869;
SC;421140;NOVA ERECHIM;29;31;94;31;13;5666;12;238;5163;
MG;312087;CURRAL DE DENTRO;29;31;94;31;22;8630;20;141;7867;
RN;240700;LUÍS GOMES;29;31;94;31;22;9210;24;141;10175;
RS;431050;IRAÍ;29;31;94;31;29;8046;25;107;7046;
RN;240080;ANGICOS;29;31;94;31;36;12221;34;86;11695;
RS;430245;BOQUEIRÃO DO LEÃO;29;32;91;32;16;7126;17;200;7691;
RN;241270;SÃO PEDRO;29;32;91;32;17;6052;17;188;5889;
RN;240510;JANDAÍRA;29;32;91;32;22;7211;21;145;6907;
SP;353360;NUPORANGA;29;32;91;32;27;8841;23;119;7522;
BA;292045;MANSIDÃO;29;33;88;33;15;9512;22;220;13822;
MS;500525;LAGUNA CARAPÃ;29;33;88;33;21;7317;22;157;7496;
RS;432143;TERRA DE AREIA;29;33;88;33;24;9221;30;138;11323;
AL;270370;JARAMATAIA;29;33;88;33;26;5824;26;127;5751;
RN;240170;BOM JESUS;29;33;88;33;36;11287;33;92;10323;
SC;420125;APIÚNA;29;33;88;33;38;11534;36;87;10951;
SP;353600;PARAPUÃ;29;34;85;34;28;11411;27;121;10934;
SC;421640;SÃO JOÃO DO SUL;29;34;85;34;30;9111;24;113;7332;
MT;510455;ITAÚBA;29;34;85;34;32;5764;20;106;3609;
MG;315160;PLANURA;29;34;85;34;34;11469;37;100;12445;
BA;293325;VEREDA;29;35;83;35;18;6993;16;194;6105;
MT;510619;NOVA SANTA HELENA;29;35;83;35;19;6352;11;184;3755;
PB;250527;CURRAL DE CIMA;29;35;83;35;22;6407;18;159;5209;
TO;170650;DARCINÓPOLIS;29;35;83;35;28;6310;28;125;6250;
PE;260670;IBIRAJUBA;29;35;83;35;29;7924;28;121;7773;
MG;311790;CONGONHAL;29;35;83;35;30;12649;29;117;12209;
SC;421040;MARACAJÁ;29;35;83;35;33;8675;28;106;7461;
MG;313753;LAGOA GRANDE;29;36;81;36;22;9454;23;164;9681;
PR;412160;RENASCENÇA;29;36;81;36;24;7754;21;150;6772;
ES;320013;ÁGUIA BRANCA;29;37;78;37;39;11370;33;95;9621;
BA;293110;TANQUINHO;29;38;76;38;19;8299;18;200;7936;
PB;250090;ARARA;29;38;76;38;24;12272;27;158;13613;
RS;431660;SANANDUVA;29;38;76;38;40;12725;51;95;16382;
MA;210620;LUÍS DOMINGUES;29;39;74;39;39;7737;35;100;7016;
TO;170240;ARRAIAS;29;39;74;39;40;10891;39;98;10502;
MG;315110;PIRAPETINGA;29;40;73;30;40;9988;43;75;10791;
BA;291130;GENTIO DO OURO;29;40;73;40;32;11347;32;125;11284;
MG;315390;RAPOSOS;29;40;73;40;47;15994;48;85;16501;
PI;220920;SANTA FILOMENA;29;42;69;42;25;6642;24;168;6256;
SP;353630;PATROCÍNIO PAULISTA;29;42;69;42;49;12977;56;86;14941;
PR;410470;CARLÓPOLIS;29;43;67;31;43;11300;55;72;14391;
RJ;330205;ITALVA;29;43;67;32;43;14000;47;74;15387;
PR;410260;BARRACÃO;29;44;66;35;44;11208;41;80;10347;
BA;290323;BARRO ALTO;29;44;66;44;43;14619;45;102;15171;
GO;521530;ORIZONA;29;47;62;47;50;14672;54;94;15834;
MA;210890;POÇÃO DE PEDRAS;29;63;46;63;64;16775;66;98;17321;
MG;314015;MÁRIO CAMPOS;29;65;45;54;65;17028;60;83;15814;
MA;210560;JOSELÂNDIA;29;66;44;66;52;12598;67;127;16228;
MG;311615;CHAPADA GAÚCHA;29;72;40;72;48;13582;50;150;14217;
MG;311830;CONSELHEIRO LAFAIETE;290;503;58;359;503;123892;530;71;130584;
GO;522140;TRINDADE;291;421;69;421;491;102330;633;86;132006;
AP;160030;MACAPÁ;291;974;30;783;974;178101;2858;80;522357;
MA;210320;CHAPADINHA;293;410;71;410;464;83012;451;88;80705;
TO;171820;PORTO NACIONAL;293;460;64;376;460;67924;363;82;53618;
GO;521190;JATAÍ;294;492;60;492;305;67446;467;161;103221;
RJ;330240;MACAÉ;295;533;55;533;422;98214;1144;126;266136;
SP;350850;CAÇAPAVA;296;346;86;346;310;77004;385;112;95752;
PE;261390;SERRA TALHADA;297;484;61;392;484;92682;457;81;87467;
SE;280670;SÃO CRISTÓVÃO;298;394;76;394;353;80794;402;112;92090;
MG;317070;VARGINHA;298;440;68;440;407;104172;538;108;137608;
RS;431700;SANTANA DA BOA VISTA;3;10;30;6;10;4801;17;60;8037;
SP;353170;MONTEIRO LOBATO;3;11;27;11;10;4614;10;110;4739;
SC;421810;TIMBÉ DO SUL;3;11;27;11;12;5441;12;92;5338;
SP;354810;SANTO ANTÔNIO DO JARDIM;3;11;27;3;11;4022;16;27;5926;
SC;421895;URUPEMA;3;12;25;12;6;3022;5;200;2453;
SP;354360;RIFAINA;3;12;25;3;12;4535;10;25;3651;
RS;430620;CRUZEIRO DO SUL;3;14;21;4;14;5681;31;29;12457;
MG;316550;SARDOÁ;3;18;17;18;14;5929;15;129;6421;
SP;350960;CAMPO LIMPO PAULISTA;3;26;12;3;26;7477;296;12;86407;
RS;432235;UNIÃO DA SERRA;3;3;100;3;0;1354;0;0;1084;
MG;311560;CEDRO DO ABAETÉ;3;3;100;3;0;1438;0;0;1150;
RS;431725;SANTA TEREZA;3;3;100;3;0;1952;0;0;1722;
SP;353286;NOVA CASTILHO;3;3;100;3;1;1624;1;300;1290;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;3;3;100;3;2;2147;2;150;1756;
RS;431531;QUATRO IRMÃOS;3;3;100;3;3;1833;3;100;1860;
RS;430175;BARÃO DO TRIUNFO;3;3;100;3;3;2034;11;100;7550;
RS;432045;SÉRIO;3;3;100;3;3;2443;2;100;1889;
RJ;330015;APERIBÉ;3;31;10;23;31;11314;33;74;12036;
RJ;330245;MACUCO;3;33;9;18;33;7484;25;55;5646;
PR;412270;SABÁUDIA;3;37;8;37;34;9146;26;109;6954;
RS;431973;SÃO VALÉRIO DO SUL;3;4;75;3;4;1536;7;75;2732;
RS;431513;POUSO NOVO;3;4;75;3;4;2092;3;75;1586;
SP;354930;SÃO JOÃO DO PAU D'ALHO;3;4;75;3;4;2636;3;75;2095;
RS;431455;PIRAPÓ;3;4;75;3;4;2637;3;75;2205;
RS;431046;IPIRANGA DO SUL;3;4;75;4;1;2108;1;400;1871;
GO;521580;PALMELO;3;4;75;4;2;2851;2;200;2382;
PR;411160;IVATUBA;3;4;75;4;2;3487;2;200;3299;
SP;353380;ÓLEO;3;4;75;4;3;1669;5;133;2447;
RS;430825;FLORIANO PEIXOTO;3;4;75;4;3;1923;3;133;1709;
SC;420209;BARRA BONITA;3;4;75;4;4;2062;3;100;1625;
SP;353657;PAULISTÂNIA;3;4;75;4;4;2352;3;100;1835;
GO;520430;CAÇU;3;42;7;42;41;14310;47;102;16525;
MG;312340;DORESÓPOLIS;3;5;60;3;5;1946;4;60;1539;
SP;354925;SÃO JOÃO DE IRACEMA;3;5;60;3;5;2445;4;60;1942;
MG;315870;SANTANA DO GARAMBÉU;3;5;60;3;5;2868;4;60;2494;
SC;420895;JARDINÓPOLIS;3;5;60;4;5;2088;4;80;1520;
SP;354323;RIBEIRÃO DOS ÍNDIOS;3;5;60;4;5;2573;4;80;2222;
RS;430485;CARLOS GOMES;3;5;60;5;1;1727;1;500;1327;
SC;420675;IBIAM;3;5;60;5;2;2405;2;250;1952;
SP;351010;CÂNDIDO RODRIGUES;3;5;60;5;4;3455;3;125;2805;
RS;430558;COLINAS;3;6;50;3;6;3113;5;50;2466;
MG;316830;TAQUARAÇU DE MINAS;3;6;50;3;6;3795;7;50;4120;
MG;316700;SERRANOS;3;6;50;4;6;2148;5;67;1949;
PB;251260;QUIXABÁ;3;6;50;4;6;2244;5;67;2009;
SP;351610;FLORÍNIA;3;7;43;3;7;4453;4;43;2631;
RS;432237;UNISTALDA;3;7;43;4;7;1876;8;57;2306;
GO;521480;NOVA AURORA;3;7;43;7;3;2579;3;233;2236;
RS;430692;ENGENHO VELHO;3;7;43;7;8;1569;5;88;932;
PA;150570;PONTA DE PEDRAS;3;9;33;9;7;2192;96;129;32007;
RS;432035;SENTINELA DO SUL;3;9;33;9;7;3599;11;129;5635;
MA;210690;MONÇÃO;30;112;27;112;121;26011;157;93;33888;
RN;241470;VÁRZEA;30;30;100;30;14;5677;14;214;5529;
RS;432254;VALE REAL;30;30;100;30;18;7236;15;167;6046;
PI;220865;QUEIMADA NOVA;30;30;100;30;26;10044;23;115;9041;
PB;250780;JUNCO DO SERIDÓ;30;30;100;30;27;7701;25;111;7238;
MG;317103;VERDELÂNDIA;30;30;100;30;30;8042;36;100;9527;
SE;280220;FEIRA NOVA;30;30;100;30;31;6892;25;97;5617;
PI;220430;FRONTEIRAS;30;30;100;30;34;10978;36;88;11690;
PB;251590;SERRARIA;30;31;97;31;14;5967;14;221;6037;
PR;411220;JANIÓPOLIS;30;31;97;31;15;6710;11;207;4948;
MG;313868;LUISLÂNDIA;30;31;97;31;17;6606;17;182;6735;
SP;355690;VISTA ALEGRE DO ALTO;30;31;97;31;17;6950;22;182;9163;
PB;250740;JERICÓ;30;31;97;31;23;8506;21;135;7751;
SP;354490;SALES OLIVEIRA;30;31;97;31;32;12157;32;97;12103;
SC;421730;SAUDADES;30;31;97;31;34;10844;31;91;9874;
MG;316260;SÃO JOÃO DO ORIENTE;30;31;97;31;34;8330;30;91;7393;
BA;291100;FLORESTA AZUL;30;32;94;32;17;10057;18;188;10525;
SP;350690;BOFETE;30;32;94;32;18;6751;32;178;12107;
PI;220345;DOM INOCÊNCIO;30;32;94;32;20;9590;20;160;9574;
PB;251275;RIACHÃO DO BACAMARTE;30;32;94;32;21;5226;18;152;4562;
PR;411500;MARILENA;30;32;94;32;24;8669;20;133;7093;
RS;430220;BOA VISTA DO BURICÁ;30;32;94;32;25;7979;21;128;6712;
SP;355080;SÃO SEBASTIÃO DA GRAMA;30;32;94;32;26;12785;25;123;12137;
MA;210465;GOVERNADOR NEWTON BELLO;30;32;94;32;33;8587;39;97;10121;
SE;280370;MACAMBIRA;30;33;91;33;21;7418;20;157;7002;
MG;312220;DIVINOLÂNDIA DE MINAS;30;33;91;33;21;8212;20;157;7655;
MG;313862;LIMEIRA DO OESTE;30;33;91;33;24;8599;21;138;7640;
MS;500515;JUTI;30;33;91;33;25;7114;24;132;6861;
MG;313150;IPUIÚNA;30;33;91;33;26;9762;27;127;10156;
PB;250980;MULUNGU;30;33;91;33;34;10587;32;97;9962;
GO;520080;ALVORADA DO NORTE;30;33;91;33;35;9480;32;94;8749;
PR;410965;HONÓRIO SERPA;30;34;88;34;16;6286;13;213;5030;
PI;220965;SÃO FRANCISCO DE ASSIS DO PIAUÍ;30;34;88;34;17;6296;16;200;5801;
SP;352370;ITIRAPUÃ;30;34;88;34;18;6856;17;189;6587;
MG;312245;DIVISÓPOLIS;30;34;88;34;18;8754;23;189;11396;
MG;311280;CAPITÓLIO;30;34;88;34;30;11974;22;113;8693;
PI;220173;BETÂNIA DO PIAUÍ;30;34;88;34;30;6638;28;113;6214;
PI;220455;GUARIBAS;30;35;86;35;23;5891;18;152;4573;
RS;431450;PINHEIRO MACHADO;30;35;86;35;25;11264;27;140;12122;
BA;291960;MACAJUBA;30;35;86;35;41;11123;42;85;11318;
TO;171855;RIACHINHO;30;36;83;36;14;4727;14;257;4723;
MT;510360;DOM AQUINO;30;36;83;36;20;8029;20;180;8087;
MG;310285;ANGELÂNDIA;30;36;83;36;27;8642;27;133;8594;
RS;430468;CAPELA DE SANTANA;30;36;83;36;34;12484;33;106;12183;
SP;355635;VARGEM;30;37;81;31;37;11648;34;84;10842;
GO;522119;TEREZÓPOLIS DE GOIÁS;30;37;81;37;33;9577;29;112;8326;
MG;316294;SÃO JOSÉ DA BARRA;30;38;79;38;28;8536;25;136;7532;
MG;313535;JAPONVAR;30;38;79;38;34;8704;31;112;7991;
TO;170600;COUTO MAGALHÃES;30;39;77;39;21;6263;19;186;5690;
MG;316500;SÃO TIAGO;30;39;77;39;34;12143;31;115;10979;
TO;170740;ESPERANTINA;30;39;77;39;34;8746;44;115;11280;
SP;352970;MIGUELÓPOLIS;30;39;77;39;38;13273;64;103;22480;
PI;220217;CAMPO LARGO DO PIAUÍ;30;40;75;40;20;7262;20;200;7342;
PE;261290;SÃO BENEDITO DO SUL;30;40;75;40;22;9143;39;182;16239;
RN;240530;JANUÁRIO CICCO;30;40;75;40;31;8950;36;129;10367;
PB;250355;CACIMBAS;30;45;67;37;45;8100;40;82;7225;
MA;211023;SANTANA DO MARANHÃO;30;45;67;45;22;9364;32;205;13704;
MA;210580;LAGO DO JUNCO;30;47;64;35;47;9628;53;74;10900;
PR;411250;JARDIM ALEGRE;30;49;61;39;49;12568;43;80;11067;
AM;130360;SANTA ISABEL DO RIO NEGRO;30;49;61;49;31;8636;95;158;26566;
SP;350530;BARRA BONITA;30;49;61;49;42;18244;83;117;36125;
SP;350790;BROTAS;30;49;61;49;47;14313;81;104;24862;
RO;110092;CHUPINGUAIA;30;50;60;50;34;9744;41;147;11755;
PR;412510;SÃO JOÃO DO TRIUNFO;30;50;60;50;42;13870;47;119;15359;
MT;510785;SÃO FÉLIX DO ARAGUAIA;30;51;59;51;27;11035;29;189;11934;
ES;320255;IBITIRAMA;30;54;56;41;54;10897;44;76;8830;
PA;150590;PORTO DE MOZ;30;58;52;58;59;11509;219;98;42456;
AC;120038;PLÁCIDO DE CASTRO;30;79;38;79;79;17373;92;100;20147;
PR;412405;SANTA TEREZINHA DE ITAIPU;30;99;30;99;92;27265;81;108;23927;
SP;350920;CAJAMAR;300;335;90;335;294;59350;391;114;79034;
PA;150210;CAMETÁ;301;500;60;500;487;91639;748;103;140814;
RJ;330100;CAMPOS DOS GOYTACAZES;301;829;36;621;829;197312;2163;75;514643;
ES;320240;GUARAPARI;302;378;80;378;351;83176;543;108;128504;
SP;354580;SANTA BÁRBARA D'OESTE;302;470;64;470;322;92192;682;146;195278;
MG;314710;PARÁ DE MINAS;303;330;92;330;323;88571;349;102;95616;
BA;291460;IRECÊ;304;429;71;340;429;82892;383;79;74050;
CE;230020;ACARAÚ;305;362;84;362;344;68882;317;105;63556;
MT;510622;NOVA MUTUM;307;356;86;356;415;66421;301;86;48222;
PR;410150;ARAPONGAS;307;387;79;387;419;118047;449;92;126545;
SP;352340;ITATIBA;309;349;89;349;372;110089;420;94;124254;
SC;421130;NAVEGANTES;309;421;73;421;419;85735;419;100;85734;
BA;291072;EUNÁPOLIS;309;491;63;404;491;96798;585;82;115360;
GO;520870;GOIÂNIA;3091;4539;68;4539;3280;787642;6479;138;1555626;
RR;140040;NORMANDIA;31;127;24;59;127;11116;134;46;11772;
SE;280570;PROPRIÁ;31;136;23;97;136;26657;152;71;29756;
RS;431415;PAVERAMA;31;31;100;31;16;8697;16;194;8541;
SP;354400;RIO DAS PEDRAS;31;31;100;31;18;5252;125;172;36233;
PI;220890;RIBEIRO GONÇALVES;31;31;100;31;21;6472;24;148;7408;
AL;270620;PALESTINA;31;31;100;31;23;5272;22;135;5061;
SP;354950;SÃO JOSÉ DA BELA VISTA;31;31;100;31;23;7996;26;135;8991;
PI;220720;PADRE MARCOS;31;31;100;31;28;7284;26;111;6879;
SP;353420;ORINDIÚVA;31;32;97;32;21;8012;19;152;7318;
MG;314505;NOVA PORTEIRINHA;31;32;97;32;22;7588;22;145;7493;
SC;420610;GRÃO PARÁ;31;32;97;32;24;7335;22;133;6621;
PB;250950;MONTADAS;31;32;97;32;27;6559;24;119;5806;
ES;320316;LARANJA DA TERRA;31;32;97;32;31;12533;27;103;10919;
RS;431510;PORTO XAVIER;31;33;94;33;25;11015;23;132;10144;
BA;292470;PIRIPÁ;31;33;94;33;26;10181;26;127;10253;
SP;353480;OURO VERDE;31;33;94;33;26;8199;27;127;8676;
PI;220480;IPIRANGA DO PIAUÍ;31;33;94;33;27;9546;28;122;9863;
SC;420040;ÁGUA DOCE;31;33;94;33;31;7851;28;106;7160;
PR;410010;ABATIÁ;31;33;94;33;31;7937;29;106;7360;
ES;320465;SÃO DOMINGOS DO NORTE;31;33;94;33;33;10240;28;100;8735;
RN;241140;SANTANA DO MATOS;31;33;94;33;35;12460;33;94;11808;
MG;316670;SERRA DOS AIMORÉS;31;34;91;34;13;7647;15;262;8725;
PB;251430;SÃO JOSÉ DE CAIANA;31;34;91;34;14;6919;13;243;6394;
AL;270660;PAULO JACINTO;31;34;91;34;18;8014;17;189;7556;
PR;410304;BOA VENTURA DE SÃO ROQUE;31;34;91;34;21;7054;19;162;6343;
MG;312440;ESPÍRITO SANTO DO DOURADO;31;34;91;34;23;6711;16;148;4728;
RO;110180;VALE DO PARAÍSO;31;34;91;34;23;7464;20;148;6490;
MG;313650;JORDÂNIA;31;35;89;35;22;8683;28;159;10872;
MG;310230;ALVINÓPOLIS;31;35;89;35;33;13527;37;106;15135;
AM;130400;SILVES;31;35;89;35;39;6047;60;90;9289;
TO;170190;ARAGUACEMA;31;36;86;36;25;6619;27;144;7223;
MG;312370;ENGENHEIRO CALDAS;31;36;86;36;26;11169;26;138;11268;
TO;172065;SILVANÓPOLIS;31;36;86;36;26;6696;21;138;5452;
RS;430140;ARVOREZINHA;31;36;86;36;37;11418;34;97;10422;
AL;270220;COQUEIRO SECO;31;37;84;37;21;6891;18;176;5882;
GO;521970;SANTA TEREZINHA DE GOIÁS;31;37;84;37;30;9645;26;123;8386;
RN;241450;UMARIZAL;31;37;84;37;31;10643;31;119;10485;
MG;310830;BORDA DA MATA;31;37;84;37;38;18639;40;97;19809;
MG;310780;BOM JESUS DO GALHO;31;37;84;37;39;14113;41;95;14792;
BA;291620;ITAPÉ;31;38;82;32;38;11130;28;84;8300;
PB;251180;PIRPIRITUBA;31;38;82;38;28;9262;32;136;10590;
MG;314240;MOEMA;31;39;79;39;19;8353;17;205;7589;
PI;221065;SIGEFREDO PACHECO;31;39;79;39;24;8802;27;163;10074;
GO;520545;CEZARINA;31;39;79;39;35;9905;31;111;8794;
MS;500580;NIOAQUE;31;39;79;39;39;10392;52;100;13794;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;31;39;79;39;39;14802;37;100;14138;
ES;320310;JERÔNIMO MONTEIRO;31;40;78;40;37;12659;36;108;12336;
RJ;330615;VARRE-SAI;31;40;78;40;38;11156;38;105;11208;
SP;350630;BERNARDINO DE CAMPOS;31;40;78;40;42;12208;38;95;11168;
