Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
GO;521630;PARANAIGUARA;301;2445;12;2445;2161;8078;2713;113;10140;
SC;420730;IMBITUBA;3010;16496;18;16496;16501;57121;13082;100;45286;
SP;350210;ANDRADINA;3011;15759;19;15759;15386;53778;16366;102;57202;
RS;430760;ESTÂNCIA VELHA;3012;9441;32;9441;8186;28257;14679;115;50672;
SP;352585;JUMIRIM;302;1031;29;1031;1043;3800;938;99;3418;
SC;420980;LEOBERTO LEAL;302;1052;29;1052;1086;4077;799;97;3000;
MG;313870;LUMINÁRIAS;302;1391;22;1391;1322;4970;1446;105;5438;
RN;241350;SERRINHA;302;1979;15;1979;1884;7785;1495;105;6178;
PI;220250;CARACOL;302;2570;12;2570;2599;10829;2631;99;10964;
GO;521680;PETROLINA DE GOIÁS;302;2890;10;2890;2795;10172;2819;103;10261;
BA;292200;MUCURI;3023;11488;26;11488;10884;42395;10847;106;42251;
MG;311540;CATAS ALTAS DA NORUEGA;303;1006;30;1006;1049;3820;1003;96;3653;
PB;250870;MÃE D'ÁGUA;303;1083;28;1083;1069;3998;1069;101;3999;
MT;510628;NOVO SÃO JOAQUIM;303;1771;17;1771;1770;6360;1374;100;4938;
BA;292490;PLANALTINO;303;1859;16;1859;1813;7330;2318;103;9370;
RS;430950;GUARANI DAS MISSÕES;303;2100;14;2100;2256;7875;2138;93;7463;
MG;315450;RIACHO DOS MACHADOS;303;2146;14;2146;2132;8704;2321;101;9476;
GO;520990;IACIARA;303;2769;11;2769;2533;10502;3397;109;14082;
SP;353100;MONÇÕES;303;688;44;688;720;2600;628;96;2267;
RS;430057;ALTO FELIZ;303;949;32;949;986;3440;870;96;3036;
MG;315640;ROMARIA;303;965;31;965;977;3424;1004;99;3520;
SE;280670;SÃO CRISTÓVÃO;3030;22818;13;22818;21226;77241;25033;108;91093;
BA;292660;RIBEIRA DO POMBAL;3033;11164;27;11164;11070;41476;14401;101;53956;
SE;280130;CAPELA;3034;8858;34;8858;8740;34827;8661;101;34514;
PI;220300;CRISTALÂNDIA DO PIAUÍ;304;1603;19;1603;1619;7099;1898;99;8323;
PR;412610;SÃO TOMÉ;304;1612;19;1612;1581;5743;1583;102;5750;
PR;410380;CAMBIRA;304;2386;13;2386;2290;8314;2181;104;7917;
PR;412590;SÃO PEDRO DO PARANÁ;304;611;50;611;617;2153;656;99;2289;
SC;421315;PLANALTO ALEGRE;304;854;36;854;901;3272;795;95;2888;
SP;351650;GABRIEL MONTEIRO;304;923;33;923;1034;3495;821;89;2776;
SC;421590;SÃO BONIFÁCIO;304;963;32;963;997;3848;729;97;2814;
CE;231150;QUIXERÉ;3040;6301;48;6301;6138;23079;5929;103;22293;
MG;313790;LAMIM;305;1021;30;1021;1048;3965;893;97;3379;
MG;315910;SANTANA DOS MONTES;305;1086;28;1086;1158;4269;1021;94;3765;
TO;170560;CONCEIÇÃO DO TOCANTINS;305;1092;28;1092;1143;4763;981;96;4087;
SC;420127;ARABUTÃ;305;1194;26;1194;1253;4831;1107;95;4267;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;305;1556;20;1556;1545;6234;1433;101;5781;
PI;220202;BURITI DOS MONTES;305;1865;16;1865;1863;7873;1956;100;8264;
MG;315560;RIO PARDO DE MINAS;3050;7132;43;7132;7095;28419;7751;101;31045;
PI;221097;TANQUE DO PIAUÍ;306;1010;30;1010;947;3478;755;107;2773;
MG;313140;IPIAÇU;306;1186;26;1186;1213;4546;1127;98;4225;
MG;312250;DOM CAVATI;306;1521;20;1521;1679;5972;1419;91;5048;
SP;352490;JAMBEIRO;306;1571;19;1571;1367;5261;1745;115;6717;
MG;313065;INDAIABIRA;306;1736;18;1736;1824;6941;1929;95;7339;
SP;354090;PRADÓPOLIS;306;2049;15;2049;1681;6447;5703;122;21873;
SP;350945;CAMPINA DO MONTE ALEGRE;306;2051;15;2051;2062;7628;1637;99;6057;
BA;293110;TANQUINHO;306;2215;14;2215;2187;8300;2089;101;7928;
RO;110092;CHUPINGUAIA;306;2573;12;2573;2406;9705;2844;107;11472;
CE;231230;SÃO BENEDITO;3062;11299;27;11299;11397;44851;12231;99;48131;
AL;270840;SÃO JOSÉ DA TAPERA;3063;8174;37;8174;7966;34845;7408;103;32405;
SC;421130;NAVEGANTES;3064;23529;13;23529;21695;80676;22488;108;83626;
RS;431339;NOVO CABRAIS;307;1262;24;1262;1269;4628;1158;99;4222;
MG;315900;SANTANA DO RIACHO;307;1635;19;1635;1665;5643;1273;98;4315;
BA;290330;BARRO PRETO;307;1892;16;1892;1856;7043;1436;102;5448;
MG;314260;MONSENHOR PAULO;307;2462;12;2462;2408;9143;2298;102;8727;
SP;355530;TURMALINA;307;595;52;595;660;2150;521;90;1696;
SC;421185;OURO VERDE;307;679;45;679;686;2522;600;99;2207;
PR;411005;IGUATU;307;710;43;710;725;2692;607;98;2253;
RN;240390;FRANCISCO DANTAS;307;885;35;885;898;3257;776;99;2813;
PR;411770;PALMEIRA;3079;9934;31;9934;9782;35805;9287;102;33994;
SP;353160;MONTE CASTELO;308;1330;23;1330;1429;5015;1187;93;4166;
RS;430380;CAMPINAS DO SUL;308;1611;19;1611;1688;6001;1530;95;5438;
RS;430512;CERRITO;308;1847;17;1847;1869;7017;1611;99;6047;
SP;355320;TAIÚVA;308;1876;16;1876;1969;6953;1576;95;5564;
RN;241070;RIACHO DA CRUZ;308;885;35;885;849;3319;925;104;3614;
SP;352710;LINS;3084;13052;24;13052;12092;42163;22514;108;78503;
PI;220310;CRISTINO CASTRO;309;2534;12;2534;2551;10535;2529;99;10444;
RS;430830;FONTOURA XAVIER;309;2725;11;2725;2769;10399;2727;98;10241;
PE;261200;SAIRÉ;309;3260;9;3260;3181;11822;2627;102;9764;
GO;521340;MOIPORÁ;309;619;50;619;637;2192;436;97;1501;
RS;431545;RELVADO;309;623;50;623;636;2472;535;98;2079;
MG;316730;SILVEIRÂNIA;309;679;46;679;754;2654;643;90;2264;
RS;430655;DOM PEDRO DE ALCÂNTARA;309;801;39;801;824;2979;699;97;2527;
TO;171090;ITAPIRATINS;309;996;31;996;1044;4461;888;95;3795;
ES;320040;ANCHIETA;3093;9694;32;9694;9602;34798;8217;101;29779;
SE;280300;ITABAIANINHA;3094;11378;27;11378;11196;44322;10651;102;42166;
MG;313630;JOÃO PINHEIRO;3099;11580;27;11580;11215;42490;12597;103;47726;
SC;420515;DOUTOR PEDRINHO;31;1053;3;1053;1092;4174;1077;96;4115;
TO;172000;SANTA TEREZINHA DO TOCANTINS;31;633;5;633;680;2632;654;93;2530;
RS;431261;MUITOS CAPÕES;31;779;4;779;776;3345;736;100;3173;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;31;859;4;859;858;3225;847;100;3182;
BA;291260;IBIQUERA;31;920;3;920;900;3630;1003;102;4046;
RN;240190;CAIÇARA DO RIO DO VENTO;310;1055;29;1055;1151;4153;1030;92;3715;
MG;312070;CRUZEIRO DA FORTALEZA;310;1319;24;1319;1323;5290;910;100;3639;
PR;411270;JATAIZINHO;310;3089;10;3089;3051;11344;3399;101;12638;
RO;110170;URUPÁ;310;3207;10;3207;3248;11765;3112;99;11272;
PA;150080;ANANINDEUA;3100;92780;3;92780;85873;293226;156838;108;535547;
SP;352260;ITAPIRA;3108;20068;15;20068;20433;69449;22135;98;75234;
MG;314130;MEDEIROS;311;1088;29;1088;1051;4158;969;104;3832;
PR;411342;LIDIANÓPOLIS;311;1226;25;1226;1343;4706;922;91;3231;
RN;241470;VÁRZEA;311;1455;21;1455;1450;5765;1387;100;5515;
RO;110148;SÃO FELIPE D'OESTE;311;1705;18;1705;1821;6474;1425;94;5066;
GO;520425;CACHOEIRA DOURADA;311;2529;12;2529;2601;8988;2324;97;8031;
TO;171215;LAVANDEIRA;311;556;56;556;552;2225;485;101;1954;
PB;250057;ALGODÃO DE JANDAÍRA;311;802;39;802;770;3251;610;104;2577;
CE;231170;RERIUTABA;3110;4902;63;4902;5139;20668;4571;95;18385;
BA;292740;SALVADOR;31114;546700;6;546700;498404;1582732;909024;110;2886698;
RN;241240;SÃO JOSÉ DO SERIDÓ;312;1463;21;1463;1496;5270;1324;98;4665;
MG;312290;DONA EUSÉBIA;312;1856;17;1856;1921;6762;1880;97;6619;
PB;251160;PILÕES;312;2001;16;2001;1986;8050;1622;101;6576;
RS;431770;SANTO ANTÔNIO DAS MISSÕES;312;2122;15;2122;2199;8241;2682;96;10050;
SP;352380;ITOBI;312;2316;13;2316;2204;8130;2129;105;7852;
MA;210310;CEDRAL;312;2474;13;2474;2462;9606;2741;100;10693;
MG;316500;SÃO TIAGO;312;3291;9;3291;3326;12133;3004;99;10960;
RS;431647;SALVADOR DAS MISSÕES;312;863;36;863;954;3289;793;90;2733;
MG;316940;TRÊS PONTAS;3127;11751;27;11751;11144;39537;16049;105;56940;
RO;110026;RIO CRESPO;313;1151;27;1151;1154;4484;979;100;3804;
GO;521405;MUNDO NOVO;313;1953;16;1953;2018;7270;1308;97;4713;
MG;316430;SÃO ROQUE DE MINAS;313;1979;16;1979;1824;6921;1865;108;7076;
MG;314085;MATIAS CARDOSO;313;2018;16;2018;1962;8547;2585;103;11260;
BA;291950;LIVRAMENTO DE NOSSA SENHORA;3139;12804;25;12804;12681;46512;12558;101;46062;
PE;261160;RECIFE;31396;240759;13;240759;234650;767196;505718;103;1653461;
MG;312010;COUTO DE MAGALHÃES DE MINAS;314;1236;25;1236;1188;4505;1166;104;4423;
MG;315520;RIO ESPERA;314;1643;19;1643;1774;6285;1525;93;5402;
AM;130220;JURUÁ;314;1711;18;1711;1469;7924;2800;116;15106;
SC;421450;RIO DO CAMPO;314;2009;16;2009;2086;7647;1610;96;5902;
MG;313970;MARAVILHAS;314;2198;14;2198;2168;8020;2175;101;8046;
PA;150172;BRASIL NOVO;314;4914;6;4914;4703;19134;3683;104;14983;
PI;220860;PRATA DO PIAUÍ;314;953;33;953;1033;3967;820;92;3150;
RJ;330510;SÃO JOÃO DE MERITI;3140;63645;5;63645;54226;187226;136968;117;472906;
RJ;330020;ARARUAMA;3144;19015;17;19015;16553;57737;38502;115;134293;
RJ;330187;IGUABA GRANDE;3147;10927;29;10927;11464;38871;8505;95;28837;
BA;290600;CAMPO FORMOSO;3149;16964;19;16964;15375;60345;18214;110;71487;
MA;210565;JUNCO DO MARANHÃO;315;1478;21;1478;1090;6199;772;136;4392;
AM;130300;NHAMUNDÁ;315;2061;15;2061;1950;8937;4678;106;21443;
SE;280530;PIRAMBU;315;2459;13;2459;2319;9149;2372;106;9359;
RO;110070;CAMPO NOVO DE RONDÔNIA;315;2900;11;2900;2847;11615;3497;102;14266;
SE;280660;SANTO AMARO DAS BROTAS;315;3277;10;3277;3143;12111;3153;104;12151;
SP;354890;SÃO CARLOS;3155;40695;8;40695;38679;134555;73154;105;254484;
MS;500280;CARACOL;316;1479;21;1479;1548;6010;1592;96;6182;
SP;355390;TARABAI;316;2217;14;2217;2255;8130;2091;98;7540;
SP;355660;VERA CRUZ;316;2285;14;2285;2236;8128;2977;102;10823;
PA;150611;QUATIPURU;316;2777;11;2777;2733;11094;3376;102;13702;
MG;315820;SANTA MARIA DO SUAÇUÍ;316;3358;9;3358;3308;13105;3688;102;14611;
RS;431405;PAROBÉ;3168;12514;25;12514;11026;39512;16424;113;58858;
PR;411040;INDIANÓPOLIS;317;1446;22;1446;1498;5583;1198;97;4465;
ES;320050;APIACÁ;317;2165;15;2165;2191;8187;2022;99;7554;
MG;314080;MATIAS BARBOSA;317;4231;7;4231;4261;15035;4123;99;14548;
MG;314250;MONJOLOS;317;626;51;626;618;2326;585;101;2202;
SP;355365;TAQUARAL;317;946;34;946;989;3526;789;96;2813;
GO;522140;TRINDADE;3175;31066;10;31066;27538;96915;36889;113;129823;
PI;220275;COLÔNIA DO GURGUÉIA;318;1754;18;1754;1735;7035;1607;101;6516;
MG;311360;CAREAÇU;318;1992;16;1992;1957;7770;1711;102;6792;
GO;521300;MAURILÂNDIA;318;2810;11;2810;2445;10276;3409;115;14327;
AL;270890;SATUBA;318;4942;6;4942;4299;15714;3813;115;13936;
RS;431070;ITATIBA DO SUL;318;928;34;928;981;3723;851;95;3231;
RS;431830;SÃO GABRIEL;3188;15512;21;15512;15043;55419;16869;103;62147;
SP;355350;TAPIRAÍ;319;2010;16;2010;1891;7292;2014;106;7766;
SE;280370;MACAMBIRA;319;2016;16;2016;1991;7512;1845;101;6961;
MG;314210;MIRADOURO;319;2772;12;2772;2706;9794;2980;102;10787;
BA;291830;JITAÚNA;319;3573;9;3573;3162;12755;2679;113;10808;
PR;411010;IMBITUVA;3191;8325;38;8325;7941;31064;8421;105;32940;
MS;500110;AQUIDAUANA;3196;12323;26;12323;12396;48337;12317;99;48029;
RS;430930;GUAÍBA;3196;12596;25;12596;10736;37650;28014;117;98239;
SP;354070;PORTO FERREIRA;3197;15299;21;15299;14921;53581;15735;103;56504;
PB;251210;POMBAL;3198;10852;29;10852;10945;38793;9255;99;32802;
MG;310720;BOCAINA DE MINAS;32;1109;3;1109;1075;3926;1393;103;5089;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;32;1260;3;1260;1333;4791;1136;95;4082;
PR;412310;SANTA AMÉLIA;32;629;5;629;640;2302;908;98;3266;
SC;421725;SÃO PEDRO DE ALCÂNTARA;320;1494;21;1494;831;5397;914;180;5935;
BA;291990;MACURURÉ;320;1829;17;1829;1747;7254;1875;105;7787;
PR;410980;IBIPORÃ;3208;15223;21;15223;15123;53067;15711;101;55131;
RS;430250;BOSSOROCA;321;1576;20;1576;1620;5969;1684;97;6205;
MG;310285;ANGELÂNDIA;321;2129;15;2129;2136;8541;2140;100;8557;
SC;421080;MELEIRO;321;2167;15;2167;2336;7943;2059;93;7001;
MA;211176;SENADOR LA ROCQUE;321;3985;8;3985;4016;16550;3409;99;14050;
RJ;330580;TERESÓPOLIS;3212;28500;11;28500;26357;90804;53478;108;184240;
PB;250810;LAGOA;322;1244;26;1244;1352;4952;1270;92;4653;
PA;150555;PAU D'ARCO;322;2128;15;2128;2086;8287;1362;102;5410;
TO;171620;PARANÃ;322;2571;13;2571;2638;11021;2498;97;10437;
MT;510885;NOVA MARILÂNDIA;322;913;35;913;820;3606;751;111;3304;
PE;261450;SURUBIM;3228;18816;17;18816;18192;66072;18075;103;65647;
SP;354550;SANDOVALINA;323;1125;29;1125;1125;4276;1146;100;4354;
PI;220325;CURRALINHOS;323;1251;26;1251;1311;5347;1093;95;4459;
PI;221063;SEBASTIÃO LEAL;323;1300;25;1300;1266;5417;1006;103;4303;
MG;316780;SOLEDADE DE MINAS;323;1527;21;1527;1468;5641;1611;104;6189;
RS;430240;BOM RETIRO DO SUL;323;3022;11;3022;2972;10350;3558;102;12390;
MG;311310;CARANAÍBA;323;951;34;951;976;3461;893;97;3166;
MG;311430;CARMO DO PARANAÍBA;3232;8882;36;8882;9052;33089;8298;98;30334;
MG;316553;SARZEDO;3235;11883;27;11883;10919;40303;9052;109;33413;
SC;421480;RIO DO SUL;3235;17013;19;17013;16716;59324;20289;102;72006;
MG;313890;MACHACALIS;324;1769;18;1769;1607;6722;1700;110;7111;
AL;270180;CARNEIROS;324;2132;15;2132;2024;9051;2048;105;9159;
MG;311950;CORONEL MURTA;324;2234;15;2234;2300;8972;2362;97;9215;
GO;521375;MONTIVIDIU;324;3196;10;3196;2771;10437;3630;115;13672;
SC;421510;RODEIO;324;3826;8;3826;3814;13688;3232;100;11600;
SP;351360;CUNHA;324;4405;7;4405;4512;15797;6129;98;21459;
RS;430645;DOIS LAJEADOS;324;981;33;981;1004;3752;911;98;3405;
AL;270930;UNIÃO DOS PALMARES;3240;15744;21;15744;15342;59601;16935;103;65790;
MA;210860;PINHEIRO;3241;19088;17;19088;18034;67719;22310;106;83777;
RJ;330200;ITAGUAÍ;3247;15184;21;15184;12912;48176;36135;118;134819;
PR;412350;SANTA HELENA;3247;8597;38;8597;9024;31248;7730;95;26767;
MG;314315;MONTE FORMOSO;325;1128;29;1128;994;4601;1064;113;4923;
MA;211157;SÃO PEDRO DOS CRENTES;325;1230;26;1230;1250;5312;1102;98;4684;
AL;270370;JARAMATAIA;325;1467;22;1467;1435;5880;1406;102;5761;
TO;170740;ESPERANTINA;325;1970;16;1970;1986;8615;2568;99;11139;
SC;420320;CAMBORIÚ;3255;23204;14;23204;20918;76773;23188;111;85105;
SP;350090;ALTAIR;326;1108;29;1108;1009;4185;1009;110;4186;
MG;312480;ESTRELA DO SUL;326;1962;17;1962;1996;7714;2075;98;8018;
PR;412470;SÃO JERÔNIMO DA SERRA;326;2679;12;2679;2578;10127;2833;104;11128;
PR;410080;ALVORADA DO SUL;326;3108;10;3108;3234;11805;3151;96;11503;
BA;291610;ITAPARICA;326;5521;6;5521;4875;17500;6222;113;22337;
CE;230970;PACATUBA;3261;20857;16;20857;19467;71757;22939;107;84554;
SP;351670;GARÇA;3268;13322;25;13322;13643;47537;12745;98;44409;
RS;432030;SELBACH;327;1578;21;1578;1635;5744;1454;97;5107;
MT;510360;DOM AQUINO;327;2043;16;2043;2104;8066;2128;97;8159;
PA;150340;INHANGAPI;327;2805;12;2805;2860;11383;2980;98;11861;
PB;251455;SÃO JOSÉ DE PRINCESA;327;876;37;876;881;3504;993;99;3950;
PR;411360;LOBATO;328;1534;21;1534;1630;5474;1435;94;4819;
SP;350430;AVAÍ;328;1695;19;1695;1778;6237;1550;95;5436;
MG;316257;SÃO JOÃO DO MANTENINHA;328;1836;18;1836;1836;6592;1648;100;5918;
PB;250740;JERICÓ;328;2270;14;2270;2312;8675;2064;98;7745;
MT;510726;SANTO AFONSO;328;727;45;727;695;2824;777;105;3155;
ES;320140;CASTELO;3289;10573;31;10573;10491;37337;10606;101;37747;
SC;420560;GALVÃO;329;1010;33;1010;1138;3903;814;89;2791;
PR;412530;SÃO JORGE DO IVAÍ;329;1682;20;1682;1685;6083;1535;100;5543;
PR;412788;TUNAS DO PARANÁ;329;1704;19;1704;1431;6799;1899;119;9022;
BA;292285;NOVA REDENÇÃO;329;1933;17;1933;1985;7583;2388;97;9123;
MG;310750;BOM JARDIM DE MINAS;329;2018;16;2018;2067;7262;1838;98;6459;
SP;353410;ORIENTE;329;2050;16;2050;2174;7453;1908;94;6542;
MA;211172;SATUBINHA;329;2087;16;2087;1841;8874;2925;113;14096;
SP;354190;QUELUZ;329;2432;14;2432;2256;8797;3490;108;13606;
MA;210930;PRESIDENTE VARGAS;329;2521;13;2521;2302;11382;2278;110;11261;
MT;510710;SÃO JOSÉ DOS QUATRO MARCOS;329;4858;7;4858;4888;17015;5414;99;18846;
TO;171280;MAURILÂNDIA DO TOCANTINS;329;900;37;900;840;3641;795;107;3448;
PR;410275;BELA VISTA DA CAROBA;329;957;34;957;1023;3896;908;94;3457;
SC;420590;GASPAR;3293;21868;15;21868;22027;76843;20293;99;70793;
SC;420300;CAÇADOR;3297;19279;17;19279;18933;70249;21376;102;79313;
MT;510622;NOVA MUTUM;3298;16519;20;16519;15441;65131;11098;107;46813;
TO;170100;ANANÁS;33;2533;1;2533;2550;10354;2338;99;9492;
MG;315213;PONTO CHIQUE;33;982;3;982;982;3889;1081;100;4283;
MG;316165;SÃO GERALDO DO BAIXIO;330;1112;30;1112;1093;4148;1070;102;4059;
PB;250520;CUITEGI;330;1948;17;1948;1987;7665;1756;98;6775;
PR;410790;FLORESTA;330;3201;10;3201;3400;11448;2035;94;6851;
MG;314690;PAPAGAIOS;330;3347;10;3347;3118;11891;4143;107;15800;
CE;230650;ITAPIÚNA;330;4063;8;4063;3917;15347;5237;104;20520;
PB;251480;SÃO JOSÉ DOS CORDEIROS;330;999;33;999;1053;4062;938;95;3618;
RO;110028;ROLIM DE MOURA;3301;17059;19;17059;17272;60116;15919;99;55407;
PA;150613;REDENÇÃO;3303;21288;16;21288;19533;75630;22098;109;85563;
SP;352080;INÚBIA PAULISTA;331;1228;27;1228;1208;4454;1090;102;4019;
RS;431406;PASSA SETE;331;1331;25;1331;1331;5106;1498;100;5747;
MG;313640;JOAQUIM FELÍCIO;331;983;34;983;995;3982;1181;99;4727;
MG;311340;CARATINGA;3311;21729;15;21729;21795;78057;25856;100;92603;
PR;412060;PRUDENTÓPOLIS;3312;11959;28;11959;11552;44755;13555;104;52513;
MG;313420;ITUIUTABA;3312;19661;17;19661;17410;62750;29203;113;105255;
MS;500570;NAVIRAÍ;3318;12210;27;12210;11742;42544;15370;104;55689;
MG;314880;PEDRA DO ANTA;332;1070;31;1070;1114;4091;818;96;3005;
SP;354060;PORTO FELIZ;332;12097;3;12097;10399;37738;14715;116;53402;
GO;520380;BRITÂNIA;332;1895;18;1895;1970;6938;1646;96;5797;
MG;312840;GUARANI;332;2292;14;2292;2354;8737;2403;97;8918;
BA;292750;SANTA BÁRBARA;332;5396;6;5396;5073;19134;5537;106;20883;
PB;250435;CATURITÉ;332;895;37;895;873;3595;1184;103;4875;
GO;520549;CIDADE OCIDENTAL;3326;25456;13;25456;22710;86599;19115;112;72890;
RJ;330070;CABO FRIO;3326;27573;12;27573;24673;85838;66219;112;230378;
PB;251620;SOUSA;3329;20160;17;20160;19598;71612;19081;103;69723;
PR;412450;SANTO INÁCIO;333;1676;20;1676;1751;6153;1541;96;5416;
MG;312490;EUGENÓPOLIS;333;3066;11;3066;3030;11046;3108;101;11330;
SP;355240;SUMARÉ;3332;35063;10;35063;28739;102287;80415;122;286211;
RS;431880;SÃO LOURENÇO DO SUL;3335;10656;31;10656;10646;38865;11927;100;43540;
PR;410140;APUCARANA;3335;36241;9;36241;35049;124233;38435;103;136234;
SP;350920;CAJAMAR;3337;16104;21;16104;13783;50693;21189;117;77934;
MG;313820;LAVRAS;3337;21109;16;21109;19445;66872;30468;109;104783;
SP;352885;MARAPOAMA;334;1175;28;1175;1211;4308;861;97;3064;
AM;130006;AMATURÁ;334;1317;25;1317;1200;6111;2305;110;11736;
PI;220777;PATOS DO PIAUÍ;334;1636;20;1636;1620;6235;1664;101;6406;
MG;316670;SERRA DOS AIMORÉS;334;1881;18;1881;1844;7559;2125;102;8713;
GO;520725;DOVERLÂNDIA;334;1947;17;1947;1990;7051;2045;98;7247;
AC;120005;ASSIS BRASIL;334;2259;15;2259;2271;10388;1647;99;7534;
PA;150500;NOVA TIMBOTEUA;334;3707;9;3707;3705;14308;4015;100;15506;
SP;350880;CAFELÂNDIA;334;4019;8;4019;4071;14590;4979;99;17843;
RS;430675;DOUTOR RICARDO;334;611;55;611;677;2494;536;90;1975;
RS;430560;COLORADO;335;1017;33;1017;1082;3828;885;94;3130;
RS;430807;FAZENDA VILANOVA;335;1309;26;1309;1250;4990;1154;105;4608;
BA;290840;CONCEIÇÃO DO COITÉ;3352;16911;20;16911;15975;59451;18007;106;67013;
MS;500627;PARAÍSO DAS ÁGUAS;336;1100;31;1100;991;3967;1412;111;5654;
SP;351210;COLÔMBIA;336;2156;16;2156;2148;7713;1731;100;6216;
SP;352880;MARACAÍ;336;2165;16;2165;2018;7138;3968;107;14036;
SC;420665;GUATAMBÚ;336;2286;15;2286;2332;8687;1261;98;4698;
MG;310970;CACHOEIRA DE MINAS;336;3286;10;3286;3227;12429;3006;102;11579;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;336;3824;9;3824;3364;17040;3238;114;16400;
SP;350420;AURIFLAMA;336;3970;8;3970;3724;12987;4374;107;15253;
SC;420700;IÇARA;3361;18095;19;18095;18368;63290;16614;99;57247;
BA;291480;ITABUNA;3368;52426;6;52426;51475;172068;63925;102;213685;
TO;170330;BOM JESUS DO TOCANTINS;337;1174;29;1174;1140;5011;1139;103;5008;
TO;170035;ALIANÇA DO TOCANTINS;337;1493;23;1493;1577;6004;1404;95;5346;
SP;351685;GAVIÃO PEIXOTO;337;1559;22;1559;1554;5622;1331;100;4815;
MG;316740;SILVIANÓPOLIS;337;1730;19;1730;1785;6852;1628;97;6248;
RS;431407;PASSO DO SOBRADO;337;1772;19;1772;1790;6443;1826;99;6574;
MG;313810;LASSANCE;337;1801;19;1801;1839;7028;1702;98;6503;
MA;210407;FEIRA NOVA DO MARANHÃO;337;1860;18;1860;1858;8107;1944;100;8484;
RS;431420;PEDRO OSÓRIO;337;1950;17;1950;1913;7025;2098;102;7706;
RS;431342;NOVO MACHADO;337;955;35;955;1015;3503;943;94;3256;
RJ;330330;NITERÓI;3371;55680;6;55680;57181;191308;154027;97;515317;
RS;431750;SANTO ÂNGELO;3373;22691;15;22691;22896;81188;21875;99;77568;
SP;351440;DRACENA;3375;11376;30;11376;10572;37733;13180;108;47043;
MG;314560;OLIVEIRA;3377;12188;28;12188;12263;42740;12005;99;41840;
CE;231130;QUIXADÁ;3377;21333;16;21333;19586;75541;22900;109;88321;
TO;170210;ARAGUAÍNA;3377;43293;8;43293;40053;150208;48899;108;183381;
RS;432232;TURUÇU;338;1043;32;1043;1015;3817;910;103;3423;
SC;420757;IOMERÊ;338;1075;31;1075;1126;3981;838;95;2962;
RN;241050;RAFAEL FERNANDES;338;1469;23;1469;1499;5570;1380;98;5128;
TO;170720;DOIS IRMÃOS DO TOCANTINS;338;1663;20;1663;1686;6896;1757;99;7185;
CE;231370;UMARI;338;2055;16;2055;2124;8169;2011;97;7736;
CE;230910;MULUNGU;338;2643;13;2643;2620;10698;2680;101;10941;
MG;316255;SÃO JOÃO DO MANHUAÇU;338;2900;12;2900;2721;10767;2950;107;11674;
MG;313610;JOANÉSIA;339;1339;25;1339;1415;5237;1209;95;4476;
RS;431160;LIBERATO SALZANO;339;1469;23;1469;1469;5614;1348;100;5152;
RN;240185;CAIÇARA DO NORTE;339;1580;21;1580;1522;6245;1599;104;6561;
BA;292410;PEDRÃO;339;1815;19;1815;1839;6945;1958;99;7394;
AM;130110;CAREIRO;339;2387;14;2387;2275;10414;8377;105;38348;
PR;412190;RIBEIRÃO DO PINHAL;339;2971;11;2971;2864;10501;3532;104;12948;
SP;351960;IBITINGA;3396;10940;31;10940;9843;34250;17415;111;60600;
PA;150690;SANTARÉM NOVO;34;1008;3;1008;1020;4443;1551;99;6753;
MS;500480;JAPORÃ;34;1302;3;1302;953;5090;1731;137;9243;
SP;354025;PONTALINDA;340;1173;29;1173;1217;4659;1221;96;4674;
MG;316010;SANTO ANTÔNIO DO GRAMA;340;1349;25;1349;1441;5094;1099;94;3886;
MA;211102;SÃO JOÃO DO CARÚ;340;2880;12;2880;2624;13112;3159;110;15787;
SP;351800;GUARANI D'OESTE;340;733;46;733;785;2623;598;93;1998;
BA;293317;VARZEDO;341;2814;12;2814;2924;10451;2458;96;8785;
TO;171650;PEDRO AFONSO;341;3920;9;3920;3861;15837;3358;102;13773;
CE;230250;BREJO SANTO;3411;13721;25;13721;13894;51254;13511;99;49842;
RS;431403;PARECI NOVO;342;1423;24;1423;1421;5050;1087;100;3862;
BA;290770;CHORROCHÓ;342;2311;15;2311;2092;8877;2639;110;11200;
MG;310910;BUENO BRANDÃO;342;3230;11;3230;3090;11719;2898;105;10991;
MG;312150;DESTERRO DO MELO;342;994;34;994;1070;3750;823;93;2884;
SP;350550;BARRETOS;3424;30649;11;30649;29769;100918;36233;103;122833;
SP;350715;BOM SUCESSO DE ITARARÉ;343;1102;31;1102;1095;4402;991;101;3984;
PI;220025;ALAGOINHA DO PIAUÍ;343;2050;17;2050;2040;7354;2126;100;7665;
